ID_compte;ID_visiteur;ID_produit;quantite
;1757;6685;68
;3055;5430;181
2305;;6768;196
;3370;9428;20
7676;;643;158
;2047;5361;74
;9613;5065;155
;9114;1203;14
4528;;9847;8
3386;;6419;117
1222;;7792;233
;1052;5676;147
7161;;539;209
4218;;3192;74
;7431;2985;70
;5810;6904;324
;1302;4442;261
;6524;3110;107
;1489;6823;83
;6577;6421;95
4318;;7542;127
4999;;5774;44
8311;;6290;64
1717;;1622;67
;3371;1258;82
;5363;7642;293
8452;;1770;131
1973;;2200;58
;7663;5013;296
;2521;8670;97
2283;;1406;145
6248;;8077;207
9196;;1399;91
;2117;6659;442
992;;5449;342
6841;;1736;238
9596;;27;246
;2706;8522;7
;9176;7089;83
;3105;6661;2
;9934;3809;46
9419;;9552;9
;672;4673;166
;2030;2386;4
3273;;7861;170
;1478;9434;272
2099;;2155;9
;4587;5570;28
7417;;9634;119
140;;6832;13
9407;;5073;152
;1145;4112;6
;3260;295;189
5844;;6136;281
5574;;7678;36
6199;;5489;77
;2717;2617;32
5261;;4576;232
547;;2616;0
;8971;3792;79
;1635;1576;43
6914;;6620;70
3368;;9180;9
4825;;4985;6
;6645;9826;250
;3763;4723;24
;9409;2570;31
;9377;7712;239
9083;;3653;46
8237;;9602;35
3745;;8872;42
5082;;3268;43
8641;;9894;165
9106;;3934;1
6920;;141;217
7;;2885;256
;5045;6573;43
4084;;9037;54
5317;;4170;102
7886;;9709;13
;7964;1086;23
;6921;4029;119
;3466;5015;153
;7400;9261;114
;2952;3740;65
;7968;8752;33
;1701;6705;8
;5926;104;108
2196;;6463;65
1385;;1645;189
130;;2155;113
8737;;42;301
5062;;8262;102
;5601;8085;108
1336;;9127;19
3609;;212;65
6648;;8443;116
;8767;2745;262
;1018;9433;250
9363;;7313;153
;5632;2430;13
7726;;7838;24
;6784;5627;137
;4097;5975;95
;4862;6282;12
;1696;9265;103
9324;;3348;347
2728;;7155;392
;4023;5512;33
;2942;93;1
;9540;9566;346
;7923;3951;138
;8623;3922;77
;7456;7204;134
617;;8464;107
;1093;844;105
;4828;4413;26
8773;;1418;474
3069;;2641;71
4020;;8406;155
6117;;3163;14
8584;;1186;22
;2985;8440;135
9981;;5909;116
;9680;3921;47
8084;;7300;117
;1019;7160;335
;116;1071;78
4751;;5443;145
3825;;9787;117
;8549;100;160
;755;6949;21
4544;;4861;163
3044;;5512;21
;2214;7255;25
;9948;6457;65
9266;;6630;32
;8149;4620;173
8495;;129;254
6448;;6728;102
;242;5383;314
;92;20;76
;5274;8185;159
;907;204;50
4067;;2620;342
8216;;1097;13
9704;;5954;414
6033;;8754;10
;6834;6614;19
;8322;3250;88
3882;;3881;257
1852;;653;238
;7880;4277;137
9533;;1057;209
825;;2083;208
;1453;8724;275
3108;;9557;37
;7125;3291;11
5859;;4791;204
1231;;3766;8
;7468;4226;13
3926;;8112;59
;5479;9759;276
4312;;2824;74
2998;;4844;198
2974;;3814;137
;3968;7240;14
9781;;7936;14
;3333;9068;82
;8120;9587;18
3580;;2418;22
3148;;2311;42
;9503;5398;26
;6319;6636;16
;8339;11;216
638;;3097;6
6627;;444;247
8044;;2058;3
;9542;4950;135
1152;;7553;189
;1774;935;89
4030;;3901;162
5954;;8691;9
;860;2717;150
;4844;3863;130
;7259;3116;50
6693;;5735;33
2864;;1543;89
;6184;5643;51
;6372;4068;12
;3425;8696;61
;835;5486;2
9271;;5087;332
6001;;5405;171
;3592;9898;5
4246;;9619;10
9432;;1572;302
3258;;5484;54
808;;6268;157
4314;;8175;8
;3550;893;343
2341;;1146;144
;4432;6252;59
;3834;2260;58
4738;;8466;86
;6792;1864;83
;2378;8785;35
9634;;5077;104
2684;;9748;67
;7451;2863;218
2702;;4240;15
9080;;6213;391
3847;;1806;275
3270;;4157;59
7476;;3567;127
;9785;2630;48
3780;;154;10
;7027;6989;151
;4255;7938;272
;6762;9378;191
;6226;9727;15
;9045;8736;3
;7999;8728;173
231;;9333;192
2989;;337;35
3858;;1162;205
;8629;2762;138
;9079;4619;93
;4261;3976;52
2335;;5182;109
684;;4811;204
6133;;292;123
;315;9491;113
859;;1091;105
;1537;7457;125
;4385;8466;49
;2419;7480;20
6450;;5826;233
8287;;5994;35
;5451;7815;339
4174;;1042;36
252;;6161;197
;9917;9822;36
;9333;6821;183
;9128;4675;77
1724;;404;60
7275;;1197;88
;5346;7019;18
;5869;8466;200
7308;;2366;50
;6800;5374;6
;5442;850;217
2796;;472;101
;7445;4945;1
3757;;9970;180
;1466;5155;185
;8633;5663;92
5910;;4790;29
;5502;9743;11
1670;;9248;0
;2994;6377;29
6566;;3074;151
;329;5273;106
7150;;4857;37
;9532;6843;309
;7465;7659;267
2525;;8849;129
;5536;7272;165
;8523;2116;13
;295;1533;66
9463;;1295;16
;4626;939;43
6340;;3221;83
5829;;563;223
;115;2461;52
6482;;9285;18
4873;;6772;12
;1386;2021;265
;695;4098;48
6755;;1733;113
7395;;9033;119
1210;;1515;43
4523;;1704;157
552;;4568;117
;7096;9002;149
;9472;4912;51
;3813;1852;360
3064;;5469;48
;3658;2878;2
;6505;7400;433
14;;8763;99
5306;;9444;89
727;;8505;315
3461;;413;63
2391;;2651;85
;9918;9489;135
;9575;1040;53
8369;;1148;129
;9549;7530;39
;2563;6941;12
1582;;1914;95
;1885;2145;224
2262;;6911;149
;2654;5134;17
;4974;528;89
;1286;4795;114
;5141;8652;83
;9570;6930;101
415;;8644;203
;5643;4592;64
;9090;300;125
;6614;3516;128
5931;;2906;81
3448;;4321;59
;2672;7362;19
;2522;180;12
;1086;1706;156
;3799;4977;38
;559;8689;92
;9422;2647;11
6908;;7591;150
;517;9060;20
1211;;9054;127
;7973;985;135
5816;;6649;10
4579;;6135;185
;6913;7595;24
;1736;3363;281
6938;;7103;74
;7890;8808;118
1855;;6485;154
992;;237;146
2770;;3391;124
;8863;9233;36
;6318;2430;8
;6415;9135;7
;4623;642;100
;914;5146;315
;2248;2794;181
4367;;1787;67
9738;;7803;179
;146;2478;108
7645;;7727;158
2201;;5663;307
7304;;9577;91
1215;;4985;39
;6255;5658;99
;2776;7692;231
;9373;8135;1
1747;;6534;355
;8819;3259;202
1724;;9918;7
;9825;8419;8
5243;;7198;162
;3364;4442;227
;5272;9533;204
6756;;7755;392
;3366;2609;264
778;;3604;8
158;;9571;123
;9212;6925;62
;5341;5006;100
736;;174;274
7599;;5000;241
;9971;8888;7
5403;;9281;231
;2831;702;446
;1384;7459;41
5272;;8740;331
8741;;8866;99
;5494;6406;22
;3395;4777;23
;7722;1927;165
4969;;2189;69
;5369;6039;149
;5206;9764;116
7319;;2523;24
6037;;6736;253
4126;;1220;262
;1002;9629;246
4502;;7486;288
;8602;1192;147
;7859;976;456
;7744;9437;41
;4323;420;53
5481;;9903;291
;4935;4818;33
;1910;7540;232
;4199;3631;203
9749;;4159;102
5960;;7819;266
;9382;8643;169
;2513;6392;155
;9166;8917;15
8971;;2881;169
7593;;4625;0
;8851;183;90
;8767;359;296
5233;;6809;85
5151;;7476;23
1793;;6503;394
;2582;4519;350
5538;;7034;125
9881;;147;63
;2171;363;9
3830;;7680;0
;1038;353;230
;9677;3169;153
;628;3094;14
;1577;2445;15
9274;;9465;9
3596;;4343;99
2245;;5453;295
;1313;7846;103
;2619;9157;157
4777;;7795;68
;8174;7736;183
;4979;9050;64
4448;;524;146
;816;5447;269
1481;;6225;80
;158;4136;56
;2540;5336;37
;5086;1024;245
;6242;6257;31
;27;2700;334
;3718;8731;35
;8302;1474;176
6474;;471;58
7814;;5359;79
7506;;1589;37
5986;;3705;18
;5634;8744;275
9655;;4489;32
1102;;3722;110
475;;7197;142
3765;;2330;239
1883;;6419;48
9273;;3528;173
;2126;1457;4
3925;;1438;43
2986;;8656;8
6764;;2317;62
;1180;1248;42
;3835;6750;15
1242;;7594;151
;485;871;2
6052;;615;213
;2287;6178;216
9718;;668;45
;6139;8779;206
6985;;1220;38
5107;;1604;153
2659;;5156;281
;5405;6929;92
;5237;5590;76
3516;;444;59
4096;;5039;210
8147;;8946;87
;8139;2656;301
9771;;2788;271
;1870;5432;91
;3990;2505;4
;3286;5959;305
;3007;1909;32
330;;43;241
;9840;1036;41
8550;;6999;267
4867;;7911;80
;5075;3777;65
2543;;5373;166
8089;;4164;45
4967;;9033;162
232;;8749;432
;3948;4442;190
4924;;8951;264
3847;;1460;116
;7511;3911;170
7079;;62;6
;3880;4564;22
3853;;2057;244
6456;;610;80
;3368;7942;289
;9150;4130;151
;4296;8485;12
;5794;757;106
;860;3377;111
;2312;2652;57
;8288;451;91
;6718;6143;47
;820;9191;294
;5291;7862;112
;601;5682;282
4532;;863;34
;7144;2612;70
6482;;3134;110
7743;;5925;23
;4091;5909;67
1772;;9441;36
1300;;5554;208
;4174;9182;49
2376;;6205;230
;6420;2713;20
;8535;4281;180
;1446;4449;99
;1622;6315;26
8422;;799;55
4266;;7256;0
6318;;7617;127
;8371;3407;327
4598;;8543;171
6125;;9379;134
;4243;3135;313
9149;;1875;36
;7704;6728;13
7369;;6067;0
;197;5030;157
2595;;3118;251
;9428;9201;322
7455;;1301;62
3208;;4425;40
;9317;2471;178
;2602;3151;62
9803;;8514;15
;6839;1364;30
7291;;7431;27
4746;;3968;210
;1384;2985;16
1079;;5389;16
7139;;2227;7
;3733;1093;408
1255;;7862;207
;7080;3264;18
;5703;2527;32
1944;;2110;18
1970;;1456;137
;6377;5725;55
2644;;8031;358
4209;;7376;308
1328;;4851;22
8736;;1954;65
;1294;1726;193
;1764;9703;3
;4627;2227;40
3804;;9959;271
;4399;677;236
;1369;9773;169
;7088;6776;213
;5115;6598;6
;6982;8208;59
924;;62;11
;5621;3060;156
;3884;5820;53
;5749;7160;322
468;;385;78
;3882;9277;75
1274;;6207;73
6918;;8174;73
4521;;2071;177
3550;;8977;240
;634;2473;14
8231;;6832;16
3080;;2804;250
7117;;8983;135
;3141;2715;111
2248;;5870;123
;7364;2535;63
;7276;8738;35
;6357;6312;1
9226;;5218;59
115;;3503;51
6400;;9277;69
;5120;3943;13
;5604;4421;101
;4336;3430;34
6558;;2206;134
;9411;7890;212
2664;;202;86
;3855;9369;9
;4003;1552;178
2097;;6009;72
;7709;203;244
;859;53;10
896;;4374;31
;438;1949;45
6674;;8581;195
1206;;7026;129
;7956;2790;0
7286;;1480;118
8652;;4958;32
;9518;324;197
;6020;8475;400
;7372;8278;15
3166;;502;404
;7040;989;3
;8293;7703;2
;5637;5076;21
;9146;9275;50
;2413;1738;172
4840;;5591;160
;3930;8335;248
;8722;2113;255
;2735;8040;111
130;;1324;105
7144;;1209;264
4438;;9429;127
444;;9651;76
;5776;833;241
;6385;7840;32
;2597;9746;11
;8108;9149;108
7076;;3385;211
;5699;99;45
;1938;8283;218
9980;;5630;350
;6480;9519;178
;4555;2941;266
;3616;8796;6
1072;;5352;43
1536;;504;254
4157;;4765;233
9488;;6582;71
1374;;2908;118
3244;;3073;148
;6390;9097;336
;972;5776;244
156;;9831;35
3521;;2332;102
2808;;2127;256
5782;;4704;145
9021;;7546;150
;4534;3710;285
5728;;749;320
926;;6149;2
913;;5499;289
2055;;7527;47
;5172;4324;32
;1997;8592;79
;1656;5193;213
;4351;660;108
2150;;8403;6
9435;;491;208
6147;;1044;222
2931;;2785;55
;4255;5804;168
4525;;119;235
;1401;9297;266
3925;;463;62
;1041;8215;37
;3195;4756;160
;1146;6523;211
7559;;4090;61
9735;;9950;231
;4469;6775;239
;5750;737;114
7195;;1820;1
;9276;2886;143
2533;;8740;341
5942;;7123;34
4843;;2571;69
;6978;7697;174
;3674;8647;211
;7587;7804;394
1897;;9899;15
7147;;6281;59
2255;;5984;169
;1503;673;34
;73;210;117
;6321;9323;215
7013;;4622;16
2302;;775;30
4834;;5649;34
4623;;228;57
;6031;9074;201
9390;;3357;108
;8986;1357;273
1857;;4036;80
;4313;5123;184
4622;;4844;152
;7203;7659;146
4113;;9628;52
;6563;637;64
;6701;6834;252
;434;5824;21
;3310;8675;43
7785;;7889;220
2265;;5135;9
83;;6549;55
9515;;6846;119
1637;;249;325
;2975;7551;45
;8334;5483;421
;8755;9366;45
538;;9801;27
2767;;8321;47
;3385;3020;29
;6547;9209;41
6248;;971;24
;159;3243;26
3975;;8734;5
1987;;5421;201
3795;;5885;0
3460;;822;69
2249;;7119;152
3645;;2844;9
;7763;4669;94
9670;;7550;189
9723;;6930;92
;3023;7724;12
;4764;7981;62
;3239;8738;209
;2990;4594;56
;2677;1752;71
;6551;9809;232
8604;;3988;82
9490;;5824;11
;3018;7771;77
4972;;6283;43
2660;;4202;48
721;;1395;166
613;;1571;162
;4930;6959;0
964;;2242;193
;4479;2454;52
;5807;7928;124
;2653;6020;54
3152;;5610;72
;6877;2706;149
;8358;5792;117
;1499;5532;19
;9425;9313;393
9667;;1270;418
;5371;5434;16
2330;;7262;60
7247;;6347;101
;3456;6004;43
9236;;9390;131
;7506;9348;348
4630;;9421;441
6771;;2641;166
;6371;7437;128
8726;;2189;104
;5026;8779;376
;7830;589;150
;8210;9583;3
6495;;1426;175
;2461;5210;21
;6722;9771;25
6466;;1178;159
;702;3633;114
;6873;1812;336
;4493;6718;94
;2017;9154;67
;3013;4815;360
;1875;6269;100
7726;;2259;99
;3572;7406;9
;9650;3171;6
2918;;233;39
;7052;987;107
7232;;347;20
;2039;3475;29
9301;;1655;29
2146;;5072;370
9557;;7573;23
2046;;1687;25
;8899;1426;116
;1387;3785;92
3061;;237;193
1016;;8067;75
;7109;8158;2
;4998;9914;169
7453;;647;15
;4318;6236;38
9022;;9463;28
5428;;2295;10
4632;;5597;18
;5386;8640;6
8354;;5690;31
;9410;5115;263
6099;;374;194
;944;5751;158
7427;;3285;60
;140;7610;22
7358;;8163;261
;3379;5503;25
5923;;8057;222
1510;;9012;23
;5511;2373;179
3168;;6158;90
777;;8353;221
;8237;187;293
;486;6159;9
;6635;5137;32
;398;8756;106
;380;1336;50
8708;;9590;81
3100;;3072;256
7465;;9153;149
;914;1911;135
1182;;9261;55
3228;;8733;15
4847;;5816;1
5714;;1980;76
4560;;4482;154
;6442;8508;266
;7962;4078;56
473;;8129;42
19;;1152;17
;6735;7224;24
;8137;9327;15
7936;;8655;164
7603;;3634;325
8029;;9301;191
;8461;477;9
;1411;6527;199
8988;;546;64
3987;;9984;85
;6425;4903;19
9875;;1845;262
;5518;4871;98
;2467;1200;1
;2799;638;82
;5727;2078;26
3675;;9499;126
1825;;1466;94
7355;;4240;240
;1348;4880;225
6550;;9733;0
;4780;3903;4
3028;;144;225
1024;;1842;72
6331;;5329;133
7062;;1017;55
;2299;4899;176
;7444;6238;111
;3036;6399;186
;7913;6850;98
9364;;4551;167
;7093;6658;3
;9891;3739;79
1527;;7812;182
7538;;9378;480
;3429;2625;19
3320;;118;445
;9840;4261;386
;9490;5194;69
;9151;8372;278
9181;;3921;182
36;;3919;157
;9783;3427;32
;3127;5738;373
3630;;9832;43
6113;;382;357
1165;;5657;109
3088;;4352;38
;6565;7177;107
9948;;2653;96
6656;;7539;319
543;;1309;339
;7271;4083;76
;4065;6761;365
;1815;6738;7
8837;;2548;36
9648;;3858;5
8103;;4472;88
5123;;6121;50
;7460;6632;59
2814;;1820;18
6083;;8864;358
;6750;8701;140
;9534;8553;194
;3357;6743;2
;2598;1688;9
2815;;5440;123
;9363;947;58
7262;;8301;62
;7619;4195;27
4326;;1632;89
;1530;3191;279
;5689;4639;98
;6718;4208;7
3843;;5887;166
;8607;7093;42
;2224;6295;29
;3425;8075;88
;7604;9720;86
;9224;3539;0
;7955;6263;159
;4965;5258;281
4410;;5901;40
3691;;2174;75
;5264;9424;95
2544;;8506;28
;1545;8254;45
1476;;7412;82
;2192;8209;187
;5873;1481;14
4337;;6595;8
470;;6090;21
;1207;8609;12
;8896;6804;100
33;;4923;79
;8201;2837;65
;8685;7806;22
6458;;1595;172
;2784;9791;142
;201;9322;30
;8239;3685;82
2111;;2649;238
;767;7215;320
;9470;4007;146
3299;;2398;358
8055;;2556;6
;2261;8158;2
;6587;1991;338
6095;;2082;6
;1549;6536;99
8214;;9091;88
1381;;8523;117
;2086;7598;70
;417;5261;256
;6766;6849;226
7750;;8420;13
4349;;2056;111
9773;;5128;23
2593;;8862;17
;7683;6775;11
;8120;3259;80
;5811;8797;25
;4133;2406;191
;5104;5572;2
;8462;5451;125
1357;;6683;143
1394;;561;33
;6170;9918;19
1384;;2070;88
6569;;8002;73
;8346;8358;281
;529;2300;47
6794;;8359;109
550;;2265;11
;831;7686;125
507;;4702;287
2655;;1391;57
;3631;9331;285
;6681;612;227
9723;;9540;62
;8373;1745;130
9593;;4634;403
4147;;4408;243
;476;2852;49
;1724;6213;293
;7248;5090;263
880;;1368;153
2501;;4933;111
4666;;2726;112
;64;7754;68
;8605;4720;121
;4522;6230;48
9928;;5184;256
38;;8070;43
835;;8237;210
;7270;1714;425
;8572;1934;29
1348;;2936;74
;8537;5468;194
;7977;3427;269
;4012;5957;108
;8948;587;4
4845;;361;116
;8923;2597;140
6943;;1783;200
;9;6107;249
;3243;2450;223
;2172;4889;28
;8081;1205;16
6148;;2318;38
;8750;2799;88
;9714;1466;151
;8027;7823;113
8989;;681;163
1056;;7619;60
6924;;193;130
9026;;9704;85
1477;;7885;174
2934;;8423;169
1248;;8811;10
575;;972;207
1574;;5451;124
2104;;5681;445
6972;;3661;441
5451;;2662;200
;4481;1706;49
;702;1005;88
;3374;4096;106
709;;3631;208
1661;;577;213
;7003;308;104
2827;;3676;100
;2719;664;71
;3225;7570;86
9369;;9563;150
;4584;6857;264
;1823;5719;14
7501;;8407;64
5376;;2653;227
8807;;5419;252
;8663;1115;5
1356;;9668;172
;6541;6759;73
9751;;4113;5
;6405;9328;31
2121;;1930;145
;1786;2839;187
9710;;3212;29
;2209;2873;130
;6683;9237;8
;7866;9209;32
;6568;984;386
6954;;41;193
4964;;2210;93
1966;;328;261
9675;;811;401
;2461;7821;147
8621;;9106;47
8388;;7074;16
;2915;1636;57
4086;;1564;48
3666;;2849;38
207;;1684;306
;310;9040;3
;9741;1716;39
;5085;4819;159
;5299;4116;162
;9526;2780;374
;745;3261;163
8473;;6062;80
5666;;7095;143
;9172;5661;211
;2767;6318;134
7418;;1975;350
;3601;7369;245
;3305;2038;100
;577;4209;1
;2408;7693;2
587;;1050;125
3492;;3882;177
7087;;8099;179
2963;;4082;134
3756;;7165;161
;5909;6048;388
;8714;9380;151
;9045;1187;232
;1138;3688;237
;1414;4883;369
7314;;9407;359
1997;;1987;176
563;;4607;145
5195;;7230;81
5190;;3323;204
;3175;4495;129
;315;6496;26
;1318;7029;383
5600;;1205;20
;2056;6693;101
2140;;4723;37
;7211;9689;340
;5810;375;28
;7250;4636;34
28;;648;236
;7600;2730;122
4203;;8530;202
8687;;90;74
9923;;4593;113
;9539;4144;378
3291;;2216;225
;8222;5705;2
9297;;8724;394
4077;;1372;274
;3245;7469;239
302;;5903;51
;2944;1591;222
9593;;8367;286
9400;;1302;6
1533;;5974;27
;5945;7087;93
1151;;4567;102
5386;;9595;152
5526;;4461;50
;6927;9817;103
;5410;2160;280
;7949;5196;52
587;;5436;145
;5863;591;79
;338;4977;124
8196;;8473;75
1749;;5810;5
5177;;8993;60
5043;;1748;165
;1103;8989;131
;5767;760;102
5772;;2902;41
271;;4549;13
7849;;7823;124
;6948;3052;1
5260;;7646;5
6389;;3215;277
;7923;8956;161
;5988;2971;81
1543;;8551;17
;1983;9315;132
;6519;2656;120
;4685;1976;455
;9155;9515;7
;4705;6375;79
5218;;8414;161
;2619;2815;48
;2246;1121;29
;5499;5753;50
;6321;1036;75
8743;;6873;158
7584;;6389;142
;125;2980;109
7004;;7854;110
;262;1088;362
;5724;7623;166
8633;;95;7
;9641;8;345
5369;;8662;36
4287;;1078;284
;1843;9336;53
2781;;230;46
;738;3518;16
;6882;3236;57
;6292;1270;155
;8832;8312;18
7152;;5212;34
2486;;313;85
3998;;1874;56
237;;5169;226
6609;;7026;270
8675;;6526;38
;5789;9346;405
;4124;7403;260
7340;;9997;145
5640;;6361;267
;35;3765;19
8184;;2264;1
778;;385;26
3651;;7017;237
9681;;2835;58
;3707;7549;22
;6629;6063;21
;9028;2999;393
3062;;4675;181
;9978;7545;213
;374;700;119
2026;;3695;63
;8282;6180;324
;3462;9900;57
3160;;9392;150
4206;;5320;23
;4651;3173;156
;7388;2208;208
849;;1032;254
7704;;5426;294
3391;;5900;259
;788;4507;134
4174;;61;20
64;;9133;70
214;;6389;130
;4464;9911;31
;5717;4911;224
1900;;625;22
;2623;847;291
;6910;7738;102
1301;;5698;467
;768;1977;148
;1799;8572;121
;9786;4076;74
9947;;7614;25
4559;;9340;43
2422;;1219;83
;9680;4180;47
7672;;7569;40
;606;5761;190
8771;;4569;91
9508;;4618;105
9422;;2640;73
1445;;1117;49
;8157;6737;44
;6914;6436;338
;228;7257;0
;7470;6058;1
;5018;6927;1
;1014;1614;73
;5363;7938;185
9656;;3770;137
;1174;4554;169
;9334;3923;73
9280;;1812;87
;1576;1597;68
;1159;5577;33
5142;;5227;129
1615;;9995;95
9919;;2727;197
8932;;2900;405
9269;;3763;149
2028;;6645;44
2661;;8372;266
;4607;8026;223
44;;5407;148
3770;;1628;131
2392;;2359;198
1109;;3003;91
;1088;5513;17
;8597;4693;107
3046;;2128;297
;7547;616;372
202;;6706;173
;5565;3944;265
;9686;9551;8
7881;;6276;8
;3735;1884;36
9264;;2373;252
;4072;766;235
;6893;9979;250
;4066;9271;114
110;;4002;315
6065;;8452;281
502;;5821;0
1080;;3491;345
449;;8782;45
6009;;8286;86
1918;;8273;95
2292;;8486;157
7176;;9267;21
6062;;1348;12
2800;;7797;393
8361;;2549;2
9079;;3748;94
;2792;3680;91
;9447;2494;35
4384;;3384;32
;4276;6266;41
1764;;2964;28
3804;;9666;60
4125;;2784;137
3517;;8563;8
;1558;5304;91
182;;3805;59
1338;;9606;194
;9231;3091;31
3966;;4022;25
;7310;8371;31
;6558;9438;160
;6548;5997;253
;9832;3515;72
;978;104;4
852;;1945;84
6559;;1945;194
;8135;5400;326
6631;;1465;17
;2178;4082;46
8081;;5740;185
2532;;9480;60
;3991;4437;7
3019;;9299;77
;4092;1411;25
;1202;830;87
3749;;9007;259
9880;;3279;129
;9960;5354;55
;1271;7366;15
6902;;1501;276
4584;;1845;207
3648;;5116;186
;7787;2558;23
;7408;8618;54
;7040;8840;158
2615;;5692;4
3178;;815;73
;7149;4501;14
;3037;5182;156
;7959;6844;415
4898;;5347;105
6010;;8027;10
4727;;2958;333
362;;5684;284
1646;;7165;119
;3680;3548;147
9581;;8214;248
;7279;3822;34
7786;;2948;122
7582;;6558;136
;8321;4132;0
1932;;7956;393
8474;;8206;56
9248;;2071;123
481;;2381;0
9679;;2030;392
7425;;1170;15
;7425;8241;87
9354;;1992;453
3923;;685;199
;7393;8248;155
2189;;4384;63
6702;;6300;286
4910;;8739;65
;7599;1122;32
;7659;8169;68
1229;;9676;5
1438;;29;10
;4499;6459;78
;3162;2731;9
;4457;996;303
5906;;7865;269
;2519;4475;23
;5011;8735;165
;6882;1809;171
7238;;7113;159
;1667;6390;99
;4144;4844;101
2651;;6704;75
;5822;4762;99
;8747;4730;134
;1764;7241;118
7842;;4593;92
;7425;4116;173
9871;;9142;54
6757;;2077;56
5365;;9023;200
;2098;7889;329
5747;;5191;303
2978;;5860;20
;8813;312;64
;205;5012;114
;249;2183;4
5450;;7115;276
5371;;1743;116
;3937;2564;290
673;;2835;268
3474;;3091;132
;782;9406;61
4863;;9403;228
;1801;1319;60
9225;;6664;60
4516;;2938;164
;6089;1257;47
;2932;7731;112
3119;;2510;148
8558;;4971;100
7162;;1474;117
833;;8836;108
;4408;1383;32
;3955;8179;61
4070;;1448;177
645;;4179;281
6931;;2330;121
;1824;9665;55
;8355;774;119
5438;;3176;100
;8467;8407;3
;4588;1146;12
;5498;2940;147
;245;3697;264
9944;;3526;95
4642;;3244;19
;1065;9461;139
6604;;7843;42
;2612;2155;46
8886;;7019;123
;3013;7903;27
;9819;7415;72
;4452;5318;32
9653;;7357;2
;7861;2408;45
9148;;4542;16
;1446;262;240
1625;;3829;19
9727;;4340;8
;6006;1741;125
;7247;5754;207
;5280;8722;3
;8940;3708;343
4116;;2895;24
;3949;8880;110
;1136;5747;6
1483;;138;43
4011;;8569;10
;4226;7121;181
;1191;6119;93
9070;;4961;364
;7724;3683;140
;1529;9373;6
;499;5703;0
;6952;713;47
;7012;1106;43
5836;;609;171
;753;9346;18
516;;5465;142
;2305;3410;150
;2436;658;70
;5987;8752;209
4964;;5149;390
;5209;1091;129
;1676;3048;0
6110;;7963;188
2919;;4598;20
5316;;7341;52
;2361;5727;72
5407;;7347;10
;6067;9191;96
6830;;8674;33
2359;;2583;61
4788;;3638;137
2542;;7254;180
;3422;9477;194
1379;;3374;130
;6675;6248;88
;1227;5948;133
;1993;4683;54
1557;;7427;168
;2295;513;38
;8224;2878;260
4411;;3857;11
8042;;739;74
;5268;225;16
4195;;6780;1
;7117;8540;34
;7217;1792;9
;2495;1243;132
1065;;760;274
4190;;4963;107
;3094;8319;24
6655;;3021;383
9317;;2019;45
1702;;4390;15
7328;;352;378
4652;;6641;251
9871;;3556;77
9927;;4176;15
9049;;416;84
6784;;1159;292
5970;;4986;160
957;;4221;17
;5538;525;296
;4823;6274;76
1917;;7750;447
4213;;8477;58
2405;;478;149
;7044;9925;241
;9848;7034;257
1090;;4873;31
;2733;7868;183
8730;;7640;95
;875;3499;20
;74;6994;12
;4477;3121;47
;7025;8765;310
7660;;3740;227
;6372;3382;169
9410;;3051;16
;8222;1999;16
;4414;6692;2
;3506;8450;30
;671;1179;43
8580;;2352;67
54;;2881;65
6512;;5293;75
7762;;2715;256
3162;;1737;70
;8469;8132;191
3145;;3997;56
;7147;1588;165
;5812;6253;252
;4908;9834;102
1913;;4926;166
3929;;72;91
;5013;8701;196
543;;328;12
;1896;622;13
4315;;3270;216
2156;;1573;16
;565;3386;270
;183;926;244
;191;6964;262
8589;;245;0
5585;;8628;125
426;;6222;133
;1080;8351;126
;384;8907;72
7465;;7829;313
;8833;7960;20
;4797;511;212
9814;;8050;101
;7956;9096;9
1347;;3992;419
2396;;2157;0
;7876;9229;109
2026;;8153;4
7557;;2520;59
1141;;8858;0
1810;;8633;46
8360;;93;0
;1323;285;165
;5750;8892;76
;8571;1854;12
;9386;318;138
7446;;8575;129
9560;;2561;196
;243;6224;227
;4679;1255;64
;4902;3848;188
;6584;5992;1
;9802;1351;357
576;;8943;489
;10;8187;166
5584;;5678;24
;3837;4479;6
2056;;9604;86
5394;;3862;286
;7526;6344;22
8858;;3092;4
;9185;2589;156
;7953;4294;176
;2369;9243;355
5243;;609;387
8061;;8743;4
;9961;6651;307
7798;;6546;99
;7589;223;310
4677;;3152;150
4944;;5551;82
3806;;933;182
;9368;8719;68
5199;;3480;418
;6238;940;4
9984;;9215;27
;7085;4930;363
1055;;6130;112
2034;;4586;300
;4058;5156;141
;5932;999;327
9642;;4268;33
;2507;6023;58
9956;;8863;23
5065;;3896;37
1942;;1017;29
2398;;9263;97
;7597;1747;235
;4973;6205;118
8374;;257;225
8795;;6570;10
1819;;8757;168
2035;;4519;293
;5969;2693;20
;7757;9563;317
1649;;8561;266
4389;;6404;71
5355;;2934;105
2015;;9287;32
5701;;9043;96
;3488;1819;235
4775;;6385;167
;1399;8481;138
1107;;5035;51
7667;;9038;11
;4572;2152;24
;8219;2049;232
727;;3195;141
;9204;9816;0
;8632;8809;112
;8520;697;15
8174;;6593;69
862;;9005;87
;4056;1308;67
;287;9213;149
5078;;8593;62
;6790;7558;396
;9091;4340;30
;2631;895;50
7985;;5440;72
;8072;2905;285
6812;;608;50
;2837;88;318
9263;;8138;0
4934;;3739;72
