ID_compte;ID_visiteur;ID_produit;quantite
;3695;6713;52
;4237;222;32
3523;;5514;28
7782;;1456;12
;2662;4319;264
;1254;5363;325
;4479;3293;16
534;;5161;13
8930;;9974;238
;9933;4057;63
;1066;9712;270
2807;;384;24
;7040;5468;220
;5715;8408;49
6319;;2591;250
1101;;7400;80
;1868;5953;33
;2311;4087;232
3371;;968;108
;1995;5364;254
3804;;9202;176
;329;858;196
3593;;7830;37
3437;;4735;24
2687;;499;88
8059;;7139;330
;6109;3622;425
;9016;5024;74
;9261;1914;0
;218;829;353
;9547;1945;19
;6329;5528;267
6789;;3103;10
;6432;1992;161
6757;;4338;192
6553;;3943;48
;6075;3420;32
5151;;5106;165
5521;;8472;289
9265;;5747;378
8414;;2031;227
;9661;8721;378
;4940;1111;366
8156;;1171;18
8655;;4017;18
9613;;7963;138
7484;;7970;46
5866;;7045;173
;5624;5605;36
;88;1610;82
;8914;9102;293
6189;;3074;191
8620;;4041;13
7490;;802;417
;3784;1367;13
;2231;9912;258
;2192;6743;133
4670;;468;102
5899;;7438;318
;2099;5679;158
;6530;8112;40
;9173;9928;81
;2409;9106;65
;2766;1249;27
;1953;3737;59
4158;;4638;41
;2088;8366;43
;1088;1653;253
4783;;7416;18
;6645;447;248
7809;;9290;89
2226;;5172;40
822;;4158;200
2856;;9643;101
;4193;2097;369
;1930;172;18
;9302;3106;210
9142;;9972;219
;9441;4702;76
6622;;6808;58
;3316;7478;101
4088;;1809;67
;9652;1294;7
2104;;9802;102
;8283;390;75
;6915;9840;138
6701;;1916;4
4587;;1868;145
9073;;7117;14
;7246;4037;40
;7238;5265;252
;5983;7553;182
6584;;4520;148
4802;;5288;129
9930;;6469;204
1343;;4314;251
;5461;2694;97
5858;;8457;27
145;;8840;55
3916;;376;8
9289;;4273;22
3998;;3892;70
;3011;4913;189
5613;;3630;42
;6941;3298;72
3377;;2503;200
2629;;9614;126
;9120;5953;24
6958;;2221;443
;1918;5201;335
;6455;4395;146
;2101;3869;6
;9850;1311;24
;7850;2823;261
4172;;8422;219
6828;;4657;85
614;;4404;105
;9900;8778;6
;5641;6800;352
9135;;1179;250
;6851;7999;49
9028;;6498;81
8350;;3831;30
;7104;6199;14
1526;;1017;241
4059;;5152;17
2158;;140;149
2769;;6972;127
4975;;8944;171
;834;8716;94
;9045;1291;10
1952;;5857;94
251;;3958;7
;803;9370;0
9459;;1725;120
6107;;1056;47
;7240;3113;181
;5539;9747;76
;1585;7851;40
;1459;7696;227
195;;1398;20
506;;6979;396
2051;;8720;112
;9771;1614;92
5905;;7648;94
;9438;6404;388
;5187;9079;225
;1867;6208;0
;3922;3151;129
;4592;4655;369
5003;;6624;206
;132;9838;78
;9470;8631;173
;9922;7324;40
;6559;2915;133
737;;6880;177
4093;;8913;279
;3039;3513;265
4263;;406;77
6411;;9457;184
;7515;4680;73
;4011;1231;116
;997;6169;113
;1277;9437;2
;9621;4097;120
4143;;7166;0
;3654;2737;82
;7856;561;6
;4098;9992;54
;5754;4690;9
;2603;6616;110
;6380;9481;74
;1353;2076;288
2662;;1793;156
;6551;8812;8
6409;;3997;205
1101;;3051;421
4351;;4479;258
3064;;449;116
;3560;6287;232
;2971;2184;38
3074;;8225;434
;5710;7651;97
567;;7423;56
;8211;8232;106
3569;;4957;198
;2863;137;211
;7387;9729;255
3649;;9942;45
5294;;1765;106
6317;;9220;5
;2794;2238;19
;5128;6342;1
;2975;6796;9
2283;;4553;74
4345;;8415;54
9630;;8959;125
2551;;3995;127
5218;;6878;213
;3094;261;18
;9359;5603;187
2482;;6368;181
;3210;682;181
6065;;3370;14
5246;;7000;211
;6207;7121;9
;8297;3069;132
;2064;637;41
;1272;8454;359
;1617;8474;86
2959;;7751;103
;2866;5863;39
3475;;9001;137
4236;;2469;78
273;;2416;74
8530;;1720;45
;5592;3911;23
8187;;8509;319
2281;;783;36
;10;4850;92
;3185;8983;36
;7134;6105;61
;1196;2241;7
;5141;4214;299
9252;;3533;101
1476;;7049;32
;7922;3579;262
;6310;2264;349
2006;;7167;68
2215;;6250;58
;6031;1001;371
;6603;299;30
5330;;9059;8
9478;;4311;113
7531;;926;152
4278;;2413;99
2124;;6407;23
5;;1382;369
;6179;9339;49
1166;;1767;133
5031;;3436;50
;3066;477;36
1046;;2079;0
;5712;3167;24
;9879;3995;43
;3184;6032;267
;7929;1828;31
;7990;7649;422
;1911;9092;55
6730;;4811;89
;5809;7151;30
;9813;4011;264
;2956;2924;133
;4623;187;28
1334;;3788;38
6216;;1723;109
8083;;5064;197
;7825;414;84
9818;;7776;7
4686;;4966;48
968;;7582;332
4456;;8156;90
;329;1167;209
960;;2930;46
9979;;9977;413
;4184;1030;26
;715;4616;297
3386;;4355;115
;322;2264;4
;6973;7123;54
6569;;4842;349
9205;;1248;299
4598;;7845;333
;3599;2609;49
6654;;2272;1
4571;;4903;144
6303;;1707;42
;8465;2555;64
358;;4692;10
8614;;4452;108
;2008;2004;76
;8188;1304;15
;3727;6827;166
;4626;3699;107
474;;132;238
231;;9148;63
;4302;1218;13
7787;;2975;103
;2022;8947;159
2457;;9140;136
2757;;7741;64
2790;;6067;107
;3840;7124;36
;9317;43;79
;7306;364;206
;9517;5920;121
;3172;2119;104
5280;;6705;31
1531;;7878;5
3695;;1184;5
8736;;8843;4
;5126;6522;407
1332;;777;68
;4462;3265;73
;7538;7184;222
;201;2103;286
;3154;5980;33
;5893;1410;220
1051;;9594;168
3583;;4915;155
;1025;5024;118
3914;;5974;249
;6274;4851;6
;7941;5935;223
2758;;4809;63
7369;;7811;36
;986;73;15
4132;;9305;58
;1510;3678;44
7893;;9591;166
;6019;7306;167
;7319;4447;39
;6531;2971;245
3694;;9679;64
2034;;4211;47
;8903;6825;269
;6743;1909;9
3030;;4601;143
;8135;4370;221
;5487;9923;226
3113;;7110;232
;311;9738;99
;2393;2685;124
5273;;7152;154
1401;;8546;0
;5447;2020;7
;5044;3411;51
;6665;6924;263
6065;;412;134
;7779;8474;86
;6829;5340;233
;6338;9106;31
;1623;9166;342
;6275;6165;315
;1320;2434;160
8265;;5100;177
;7184;9680;119
4077;;4494;18
9740;;1195;223
7348;;3847;187
;7837;1897;137
2256;;2869;134
2004;;5321;57
7020;;7096;113
;2190;7179;73
;7997;2579;4
6496;;3999;133
;8169;4637;52
;2393;319;16
9159;;3390;64
;3541;866;152
9968;;1201;57
;4996;7708;41
990;;9524;88
1948;;9523;5
;9574;6999;435
;7974;1990;65
4530;;263;91
7596;;3400;0
;8830;4293;195
;4880;6653;207
3777;;3087;31
3089;;2430;116
9938;;5268;20
;1360;3659;58
4335;;6540;27
7782;;3185;426
8997;;4569;167
;3810;7532;30
;201;6145;116
;1805;1237;60
1864;;2860;317
;713;5992;128
;7828;8634;352
;2026;6701;87
8565;;9187;14
;8425;3879;414
;1426;8321;35
7489;;5172;30
9915;;6348;15
6343;;7174;123
;8105;2340;44
;5783;786;1
7178;;2719;180
;4526;3001;68
7906;;3934;72
4321;;7070;309
8750;;3981;97
;5458;7780;151
5021;;5276;105
5280;;562;207
5920;;5750;1
;9099;3990;184
7493;;6755;396
;2659;8647;219
2109;;2174;4
7825;;9847;265
;2753;2103;237
7607;;3398;34
6606;;1660;56
;1201;4834;90
;7739;7072;52
7641;;449;289
4679;;9957;395
9051;;2926;318
6171;;329;208
5787;;8085;12
;7816;4673;132
;373;4997;276
;161;8783;59
;825;3484;14
6528;;9135;149
6706;;1569;33
;1264;3298;162
3814;;4375;61
9082;;1655;40
;5486;208;35
2126;;7971;279
7938;;7147;28
;5496;8097;373
;2889;4711;59
8740;;4094;1
;2018;7521;125
589;;446;83
;2107;6799;49
1331;;764;8
9278;;7094;103
4024;;7540;4
6900;;7178;115
9588;;8469;247
;2210;6672;357
;8711;5437;177
6094;;9073;31
3327;;1304;15
;3369;6034;62
2916;;4496;15
;2988;4584;52
8538;;1714;52
3991;;9021;64
4751;;2663;8
;3663;4849;210
;4820;9702;29
369;;6280;270
2688;;4568;113
;8088;2537;10
;3439;615;234
;2410;6454;255
5388;;8927;30
;6451;268;39
2450;;8741;88
;7653;2539;27
;5932;2065;48
;5817;6234;90
;5614;6002;421
;5006;4775;380
1122;;8065;162
58;;4783;143
5227;;8391;29
9037;;584;265
;8857;7934;18
2724;;2670;60
9574;;3704;251
;8008;4170;74
3969;;9502;6
;1958;2409;10
633;;7826;211
3227;;9033;117
2637;;2315;329
4764;;5244;73
7319;;1212;185
1131;;3783;52
5881;;2298;108
4753;;5303;32
;6819;4511;23
6785;;854;38
5863;;9931;68
;7703;8268;100
;1493;6271;23
8164;;270;251
4899;;4739;86
;5089;2457;43
1788;;1986;72
;467;4269;53
;2923;144;30
;9679;9827;77
4448;;5751;179
8355;;1108;4
;3249;6390;140
;6178;6185;297
;8484;760;352
;7717;248;193
;6480;6657;121
4451;;4316;109
6889;;6544;114
;3168;2128;125
;4668;2867;44
9885;;8018;116
5889;;420;104
6645;;3844;77
8811;;8107;389
;6086;2680;93
;8064;8085;344
1328;;8593;57
;9099;8359;361
;6395;7664;431
;3089;3523;49
;7402;1643;171
;4017;2673;12
;485;2906;147
;3104;7428;179
;4917;6949;275
;1996;8665;229
;1126;4630;68
6772;;7789;165
344;;4023;76
6321;;6240;8
;1855;4037;51
4782;;9861;39
5140;;3329;111
1909;;4045;177
;9172;3088;62
;7548;6513;76
376;;6196;262
3954;;5594;2
6615;;8779;131
8781;;5667;156
;4074;1303;36
3826;;1117;11
5814;;7910;416
;364;2599;101
3298;;547;38
5953;;2511;3
;1925;6295;124
6037;;7277;132
7598;;2897;140
;3093;9650;243
9193;;6246;294
2773;;4916;132
9460;;9065;153
5685;;6525;52
4345;;4952;61
888;;611;89
8922;;8278;116
812;;2250;162
3793;;2363;173
38;;6605;121
;4497;5782;32
;981;2676;113
675;;3312;4
2468;;2971;312
;2207;7140;3
643;;6121;170
;6556;2082;145
;6728;9322;18
;270;4522;29
;5704;2601;0
;4561;9132;378
;2228;328;325
;645;6119;290
;8374;4110;7
6898;;6407;122
;5758;8106;9
7747;;9082;171
5662;;2340;198
;3850;1396;25
2716;;5715;293
;7791;682;21
;8372;1701;163
;5098;561;2
5638;;7130;37
7453;;2265;254
;5029;756;116
3494;;4915;127
9898;;3052;40
;2886;1502;13
9213;;7384;307
;8589;9234;41
4119;;9307;194
;2082;924;106
;3473;3510;111
7754;;9449;298
4263;;8563;136
7121;;4024;33
4409;;5161;95
4497;;9665;56
8529;;2449;118
;9598;7073;260
6927;;5682;40
;3693;9204;289
;6985;1022;172
2724;;3591;148
5981;;9737;89
;1866;2805;266
4299;;6819;255
;715;3524;66
;7985;5821;76
;3450;2058;0
1071;;7204;114
7912;;1150;22
2596;;8405;461
;5325;5545;319
1036;;2134;324
1458;;1995;57
;7684;8442;98
2001;;4088;54
1882;;4628;45
3422;;9301;158
;4228;7305;40
;596;9630;459
7818;;9247;373
;7768;5594;3
719;;7947;53
;2706;2484;59
5759;;9762;28
;6097;6244;122
;3954;2164;54
6033;;4739;138
;6158;6925;70
953;;1354;15
;5092;7121;8
9201;;2438;11
994;;3467;120
86;;9151;39
9587;;891;165
4528;;8137;0
4150;;3342;139
1086;;8441;0
5228;;2651;232
6954;;1073;257
;9358;6668;54
;2927;4081;48
6145;;6625;95
;9880;9807;60
3454;;1489;187
;3425;4544;298
;2278;7856;12
4448;;3476;13
;8877;35;148
6557;;4547;230
;9320;2391;1
;3390;308;330
7277;;6955;378
;3681;9787;148
4539;;1409;198
;9426;259;362
;6935;5505;87
;3828;8724;152
;4276;1995;2
868;;5006;127
;6216;7479;32
4516;;2932;343
;5324;4136;212
6886;;9018;69
5430;;2969;310
;189;3176;38
;391;3315;253
;943;7585;21
;1940;5577;14
2328;;3809;106
;6104;4533;131
;9189;9931;16
493;;1875;115
5516;;258;256
;1086;4109;253
;8979;1872;161
;1851;4303;88
;7704;6573;32
;8985;6190;194
;1848;570;334
8936;;4099;428
6681;;3915;47
;6930;2432;202
;5263;7027;8
5427;;328;446
117;;3259;4
543;;3129;150
;1599;2267;270
;8750;2528;234
;8976;4668;7
7719;;7980;53
;8763;2299;127
2935;;9589;148
;6021;6143;301
7184;;2726;313
;3097;4371;15
;7911;8272;251
;7049;3281;214
3285;;6150;152
2987;;3020;150
9582;;6676;259
;8960;5372;32
;3075;3146;305
6034;;4636;410
;2184;3100;27
;4062;3572;110
9421;;8033;68
;6082;9345;91
;9166;7770;38
;3359;473;0
5639;;9120;94
9749;;3985;142
3048;;6175;3
8590;;9964;20
;4822;6543;347
;5207;5046;444
;8660;870;242
;587;8415;13
1443;;6098;176
836;;1947;30
7174;;8888;336
;1430;5590;112
9979;;237;222
2700;;6526;103
62;;4110;74
;649;6921;8
5582;;2792;50
;7942;3373;27
;446;3489;113
;633;8610;331
4144;;6796;99
;6367;1248;410
;1332;9101;188
;2756;9901;115
;3252;2845;25
;794;8045;9
269;;9887;148
;1361;9062;111
4219;;7549;292
6600;;7005;80
8032;;1778;268
;1395;5287;138
4015;;9834;200
9703;;5898;348
;7488;7817;123
8866;;7798;12
;4272;4542;84
7443;;6096;5
2856;;9024;288
;3915;8675;85
;662;2995;87
845;;1749;330
9426;;6409;26
;3717;5921;19
7634;;9633;11
1705;;3914;80
;6921;2102;159
2476;;7074;314
;4100;4677;111
;8554;3246;76
;9964;9850;204
;1097;27;90
5187;;7425;5
;8388;2965;25
5535;;363;8
7391;;10;45
801;;5018;19
6269;;1249;383
8153;;5416;257
;9359;6844;241
9558;;4369;17
1648;;125;49
3867;;7361;209
;9157;6461;112
;9836;5173;29
;2473;3598;17
2727;;3344;158
4121;;5122;182
5462;;3641;371
;5572;4857;28
4118;;2756;234
;1095;8789;136
7645;;5396;158
6913;;1882;122
7297;;1776;477
912;;4510;78
8292;;8903;38
;3183;7006;37
8528;;1543;195
;6508;3479;37
4617;;6703;128
4298;;9911;215
8918;;8904;161
;8724;3144;109
;1012;4242;214
;8917;8393;66
;2388;7842;118
;8062;9944;330
8619;;901;86
9308;;6548;19
;156;3458;47
6997;;4261;158
6329;;1305;93
;238;3342;55
;9;4617;56
4538;;7363;180
4827;;8046;245
3496;;4767;154
7585;;7089;23
7203;;8310;60
242;;6786;50
;2979;230;245
;8858;2562;271
;3959;5395;40
;5837;7836;45
;1510;2287;114
;8872;8311;16
;9707;8337;55
5475;;4170;18
;9154;4837;87
3163;;5903;357
5271;;4089;152
6110;;7631;208
;1437;8346;33
4891;;502;344
;5916;4162;168
;6769;5973;38
;6325;1511;49
;9932;5410;105
5969;;2560;256
;3772;1536;151
5646;;3626;57
3463;;1068;6
4577;;4596;149
;1776;7337;190
;359;874;166
;5723;7588;28
;7354;5470;139
1607;;1160;53
9841;;6877;135
;7807;8484;277
;2817;308;98
8035;;2827;121
;2011;4748;186
;6165;3082;320
;8779;4509;238
;9636;5190;153
8056;;9718;96
;1866;934;92
;5550;2328;62
;627;9804;37
;5737;7593;89
;7010;1865;7
;6955;8271;224
5881;;700;1
;1102;7505;151
;4188;3758;3
4530;;635;63
9801;;2113;62
;6141;730;162
;9551;3344;160
;1926;1198;427
;2708;6173;30
3668;;7457;145
710;;6078;80
7635;;1010;24
5676;;1740;80
;2688;7099;85
;1602;9097;281
3677;;7712;108
839;;8037;375
;7251;8942;40
4059;;5464;43
6779;;145;2
5666;;1511;40
840;;4239;58
2159;;1207;235
1838;;3489;155
2611;;3754;256
;6276;6246;0
8929;;6869;95
;7044;9718;187
7604;;7991;67
8037;;9451;108
7327;;6945;55
;9455;1161;94
;6664;9383;107
8639;;486;66
;5180;4931;96
4764;;8008;37
;7354;2628;87
;8073;7082;28
;3541;3832;253
;1453;7484;366
;8237;6661;391
1272;;8215;154
;5220;9136;75
;3730;9850;113
6722;;8465;180
1754;;6342;298
3915;;1347;268
;9655;2188;124
;2211;8958;261
4511;;7578;24
;2604;4268;265
;2209;3101;33
;2207;9394;145
1348;;9909;281
;9139;4890;257
9857;;6363;283
;8085;142;235
9985;;3443;130
;7807;5193;89
;7461;5993;378
;4024;721;369
;312;2738;162
;4503;1840;8
;8213;9360;184
;5704;2677;328
2502;;6948;242
;6066;7272;47
7388;;7915;7
477;;6145;147
5858;;3277;30
;1001;2598;193
3570;;7280;51
5797;;4812;25
;9495;5398;139
2391;;6862;77
912;;2641;242
4410;;4407;4
7916;;2990;10
2243;;8399;19
9020;;8414;187
;8752;4985;94
;3636;2267;226
5981;;84;41
8867;;450;211
;4253;7222;0
1186;;3940;333
;4638;893;117
7060;;3128;325
;7659;465;28
;7762;1586;197
;8429;3589;37
;1581;178;99
;168;9037;139
6181;;3976;128
;8801;8366;38
3898;;2769;39
;7324;8491;238
6607;;2551;11
;3929;1417;141
;1891;4509;14
;5585;2470;3
;8913;940;114
;8815;8420;98
;5862;8043;41
6958;;1645;129
;3461;8587;134
216;;3625;13
9843;;7713;17
2428;;6888;183
4249;;9835;356
;8148;8788;94
3182;;3906;130
;4069;9261;36
;1565;1362;226
3953;;5105;10
;9363;3140;112
;3507;2055;288
572;;6223;142
;203;5862;203
;6476;327;41
5279;;9560;98
;9126;9838;84
;4228;7558;149
;3224;7359;20
;1573;1713;207
;8452;9195;122
;9324;2733;106
;5571;9607;205
433;;9933;89
186;;761;413
;5056;8097;409
6284;;6368;161
;7091;5957;208
;5575;2775;151
;9;613;30
;3234;7706;157
;260;4122;354
;6883;1633;320
3975;;3286;228
7102;;9222;220
;5180;1220;315
6719;;515;152
;9480;9460;161
;223;4008;225
;2631;5821;98
;3632;5275;129
;7141;8773;301
1729;;9443;137
;5952;4800;52
9842;;47;124
;2029;662;93
;6794;6824;89
491;;4073;6
5305;;854;98
;3880;9355;160
4430;;7451;69
9550;;2340;16
;3725;8475;6
9780;;183;85
724;;4781;45
;9556;9594;80
;1109;4486;131
4998;;3204;132
;6736;8177;20
1718;;8040;335
;5471;4550;21
;6754;2986;27
7997;;901;371
2786;;9766;7
229;;796;121
8902;;8909;162
;4786;2637;196
566;;3527;46
781;;9414;52
;6370;1088;20
252;;721;221
;6356;4720;38
;8781;5791;182
;3048;7715;100
;2623;3591;156
6495;;6077;6
;6551;3230;58
;1665;6688;109
3570;;3872;201
6483;;4856;12
;1590;2810;229
5520;;1657;133
;5414;2424;3
;3619;4319;54
735;;8738;40
;9111;4231;392
;1936;4637;18
;1159;2074;8
;5078;4098;191
7066;;6716;95
2839;;5584;109
;5298;8771;26
9805;;4103;15
9832;;541;142
;8977;9885;139
;3811;15;254
;6142;5023;144
1966;;2850;163
;8618;1913;74
;7727;1484;137
6034;;5354;64
341;;7391;18
7067;;6145;93
;87;360;111
6259;;5253;5
2665;;8722;113
;1898;1728;222
5919;;5491;54
5816;;8460;23
;1292;6978;17
9913;;72;39
9855;;3765;130
;8106;404;205
8332;;5115;23
4029;;157;43
4886;;5048;46
;1318;1500;39
;3814;3773;50
4419;;1558;370
;3095;4480;41
2964;;199;244
9891;;9618;44
7975;;8272;166
;1918;1437;24
4526;;8771;5
1650;;4878;55
;2434;5305;241
;7029;1613;67
5455;;907;49
3952;;2896;285
;7855;6891;62
;516;2339;411
8831;;561;10
;5322;9122;22
1541;;6963;0
5520;;7629;12
;6758;5617;231
1931;;1743;20
2666;;6662;7
;7730;9380;241
2911;;2489;15
;762;9118;264
6836;;4110;195
8160;;6179;177
;4636;1791;24
;7222;7133;5
;4329;4899;12
;8050;4063;137
;7463;9682;144
5665;;5364;236
;2620;3006;288
;4961;7887;63
497;;5381;154
;5783;3808;119
4114;;2748;9
1932;;1693;150
;6946;6861;39
;249;8549;345
6951;;947;48
6224;;5029;241
;1143;1331;108
;5617;6406;387
;9240;4874;28
;1567;3654;133
;8450;1150;387
;4516;3722;162
4889;;6051;303
2508;;8722;53
8495;;7785;302
1801;;5632;122
;7364;5664;19
;849;7406;215
;7782;7121;11
7760;;5391;8
;4501;2961;293
;8515;3028;53
7891;;5583;130
9306;;1223;74
;885;8564;49
4000;;5545;292
4529;;7563;49
4321;;4556;9
;3389;6973;55
;4047;3381;286
4978;;3347;146
;6601;5087;0
;8979;2319;108
7150;;8763;104
;5048;5226;67
7801;;8990;105
;3636;5272;171
;1555;4532;81
;4212;9664;65
;810;3399;8
6640;;1451;56
;1014;4078;126
7579;;5075;77
;6103;1563;133
;3827;4633;246
4233;;4296;42
;1040;7831;46
;6067;3192;303
3541;;3051;385
2065;;1536;225
8090;;116;258
5176;;8997;380
4567;;8893;25
4613;;4431;413
1993;;671;61
;997;2247;362
;2839;6009;29
;6203;6067;140
;1868;5197;353
4349;;7827;4
7041;;55;114
8077;;8028;67
;5543;5290;70
5395;;1527;94
8964;;7108;169
4882;;1100;158
;653;6076;145
7562;;5333;12
;8749;858;345
;5955;2019;209
365;;9076;15
850;;7505;24
;8307;3281;129
;7924;9314;339
3024;;1662;303
;3195;4142;38
;1205;4706;131
6288;;1360;91
4445;;2543;80
7697;;5311;54
;2943;207;140
3373;;7646;37
;6125;5824;54
2908;;2624;41
;3336;7562;339
;827;5136;134
6832;;5100;102
;6786;8280;106
4379;;6432;40
2264;;1825;39
9297;;7227;70
;2307;5510;232
;5421;8454;161
3538;;2896;318
;5675;5853;29
;4011;1168;21
4600;;3478;198
9353;;2471;35
5166;;9392;283
;3416;7494;133
;5664;709;11
5699;;7972;130
3018;;8950;33
61;;9366;241
1019;;8123;9
8535;;6949;254
5247;;6380;407
4353;;1114;12
4710;;7862;145
1001;;5967;84
;8102;8487;247
8131;;3602;174
3045;;8857;32
314;;1994;248
;1033;8394;49
;1467;6149;236
3210;;6978;29
1020;;921;119
;9063;1709;95
8778;;8947;60
;6592;6292;80
1977;;9643;45
;3914;8285;315
6956;;7643;21
2477;;1898;95
;8999;9082;53
;6072;7643;57
119;;3817;308
;2709;8761;33
1621;;7426;17
;9088;4435;289
;9545;4759;34
;7010;130;138
;1407;6975;4
5714;;8214;127
;1230;1314;44
;8605;2551;330
8772;;4727;13
;3731;9711;13
2972;;6973;208
;1762;6322;270
5949;;9771;262
;5711;7066;119
3734;;392;413
987;;8871;208
;7814;5949;347
5423;;4723;391
;7061;2613;141
6881;;3574;146
;26;4785;59
;7624;9677;295
3878;;147;92
;4464;6039;165
;6442;6479;24
424;;3201;7
8302;;2031;147
2748;;474;138
;670;7424;16
;2712;5338;436
515;;9398;33
3667;;4487;16
;3789;1034;3
;7210;8800;57
2132;;4094;3
;3905;2372;10
474;;3419;232
2864;;1059;223
8247;;2049;163
;7378;4594;171
;7693;2014;80
5655;;9477;366
3255;;587;419
;6769;1220;184
;5855;5933;108
3853;;7750;24
;6592;2398;114
;2929;6062;304
;5278;1336;115
;9160;2020;329
;1410;4471;85
;2784;2935;5
8767;;9896;52
4559;;3905;242
;5463;7149;305
;8163;6894;306
;2075;5908;68
;4255;5026;22
;34;9729;157
3629;;5436;64
;9829;7136;151
;3865;5516;48
702;;5946;24
;1938;6222;124
;8243;8539;74
;3023;1577;5
1414;;3025;128
;7495;8439;13
2381;;6381;106
;9;9567;16
2901;;2224;185
;9869;9852;142
9895;;2220;57
;9834;5895;275
7923;;8092;0
;5328;1227;95
6516;;1557;122
5638;;2952;320
2243;;3588;57
;2842;5307;33
;6772;7266;5
;3561;3109;406
;6611;5589;148
4591;;2823;143
;7950;8976;73
;4428;2545;111
3154;;3156;29
2685;;1924;212
7869;;9281;97
;2872;5406;186
;9418;9967;75
546;;7870;66
3637;;8522;164
;3883;7702;12
;2397;5490;163
5326;;934;237
;3041;1353;242
4705;;877;86
;1058;7508;139
;9537;9553;153
;8492;3078;125
7862;;3163;134
;7040;6100;28
;4323;2349;8
;8707;6933;92
9227;;1884;157
;5292;1880;204
5437;;3012;21
;5325;962;279
8388;;8189;130
;3871;5216;256
6982;;7957;28
;8785;9045;40
;9735;4545;38
9763;;6727;114
528;;5202;14
;5118;3498;3
4920;;2327;6
;8923;2101;175
;8689;2460;106
4479;;8532;3
7023;;4978;99
;7453;3625;133
;8762;5549;15
;6687;9723;149
9354;;8658;369
3582;;1562;396
8187;;5117;55
9763;;9203;7
;1395;4553;34
;5035;2739;93
;5392;1640;96
5768;;9347;213
7458;;829;481
3680;;5032;55
4311;;7209;57
;1945;7497;158
;4660;761;70
4314;;108;131
;964;4659;47
1404;;1212;137
9225;;5187;32
3845;;8438;191
7599;;146;94
;308;4502;249
3740;;7330;210
8172;;75;14
1632;;1931;338
;2687;7060;246
;3702;2479;73
8087;;3181;65
9299;;6531;244
87;;5933;95
;9678;1462;191
;2656;2476;78
6696;;5250;300
;7661;3543;420
2665;;8159;82
;1102;1970;317
;7085;6133;24
4170;;6789;11
;1769;5955;131
47;;701;420
406;;3295;314
;1739;6020;135
;957;4754;204
;6491;2911;21
875;;3830;16
;6045;3014;116
;2911;4329;468
4622;;4497;191
;7723;8637;9
;5098;2111;418
156;;231;4
;4192;7661;2
;5896;7041;3
6328;;1649;237
;6641;9111;74
3909;;9224;194
3786;;4449;260
;1655;8166;83
6363;;7957;30
4237;;5529;275
2151;;3956;157
6446;;3486;220
;680;7933;1
;7281;7586;113
2670;;1384;9
1375;;9780;58
;148;1883;123
;2630;9989;169
;1796;3338;25
8397;;7032;16
4026;;5421;139
;7113;4480;102
2202;;6979;6
3520;;9284;177
;3680;2986;10
;2000;6144;1
;6349;5995;99
1700;;6298;261
;8133;4049;90
;3650;5332;376
;7905;1655;37
;7698;5092;50
;121;766;194
;5858;1943;4
3854;;802;255
;9470;6879;206
3671;;3244;111
;4607;7738;114
7269;;5284;5
8307;;5848;2
8228;;6324;207
2400;;180;74
;8389;3579;102
;2309;4682;144
;8109;5001;239
;9492;5767;154
9745;;6509;219
534;;6892;299
;9867;5738;10
;9839;4823;138
4343;;3904;78
;5406;9830;234
9416;;9899;36
;5364;769;4
;5411;7575;46
2823;;1570;96
2100;;9861;147
1087;;8354;46
6880;;2692;296
5121;;9154;35
;5464;3386;44
;5720;1122;261
;2880;7243;54
5548;;3911;129
2850;;3480;32
482;;6186;11
1014;;8531;80
1370;;1583;429
;5027;7942;17
3681;;3470;0
1136;;6184;251
;5728;7324;0
1630;;8775;219
;8553;969;218
;8710;6119;74
;2703;917;32
8597;;7984;220
;4528;5188;26
;1344;1053;13
9916;;1339;389
;1854;667;132
9530;;351;103
8314;;3187;143
925;;6596;355
3271;;953;100
5643;;6462;218
3395;;8923;72
9254;;5772;204
;6409;9391;93
;5969;100;369
;7735;9435;242
1783;;4378;4
;1683;6421;380
8406;;2390;393
;7744;3611;397
2605;;4940;22
7558;;6645;279
7390;;6175;2
;1358;9840;81
6205;;1698;174
;9992;7752;61
;9463;8707;114
;5682;5619;14
3485;;7801;12
;1892;6149;361
;3998;8579;3
;4690;2800;267
2360;;1043;18
8626;;2969;227
2645;;7295;78
;3220;8693;16
1429;;8430;13
;4822;3919;299
7272;;7420;10
;6650;2676;83
;3259;584;243
8193;;235;78
;5285;6246;347
2558;;3439;107
;203;346;25
;1447;1156;81
;8384;7011;76
9936;;4480;32
5630;;9658;14
;2687;3611;366
6109;;2344;18
;2475;5720;236
;8510;2141;26
4041;;5492;64
;4490;7440;311
7800;;5435;165
;5470;1084;11
8538;;795;50
;850;2241;37
;2641;6054;8
;3412;5615;32
6524;;6294;12
;3176;3806;124
;7167;9807;145
;833;4833;18
3546;;6648;106
;7382;1157;429
1714;;2777;123
;6267;5734;221
5065;;1304;6
9891;;7375;70
;3603;6605;52
7236;;8215;129
13;;1218;31
8423;;2850;256
8057;;4551;30
567;;9542;196
;7692;4038;58
;8773;280;57
;601;7773;0
8562;;113;92
3252;;1633;353
;977;9515;44
;9549;3846;30
;5992;352;39
2434;;2538;261
9307;;9656;83
;6198;8638;5
4257;;8827;38
1209;;7652;281
;1787;7309;54
2843;;7291;159
9771;;4357;404
;1661;2765;87
;3604;7319;311
;9429;8858;50
;5129;8668;84
