stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
200;1.2045474809270806;Jus d'orange;2021-06-01 14:38:36.547053;False;Joker;;;Boisson non alcoolisé
181;2.2438585274915974;Soda;2021-06-09 14:38:36.547057;True;7UP;Bio cohérence;;Boisson non alcoolisé
7;1.1464314697746336;Jus d'abricot;2021-06-03 14:38:36.547060;False;Pressade;;;Boisson non alcoolisé
161;1.8495602684222063;Jus d'abricot;2021-06-07 14:38:36.547063;False;Tropicana;;;Boisson non alcoolisé
377;1.5691650457532318;Jus de pomme;2021-06-03 14:38:36.547066;False;Tropicana;;;Boisson non alcoolisé
268;1.9018186328569968;Jus de pomme;2021-06-01 14:38:36.547070;True;Innocent;Bio partenaire;;Boisson non alcoolisé
455;1.9821515362480002;Jus d'orange;2021-06-03 14:38:36.547073;False;Tropicana;;;Boisson non alcoolisé
473;2.2135486416840933;Jus d'orange;2021-06-04 14:38:36.547077;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
175;2.690041009238856;Jus d'abricot;2021-06-08 14:38:36.547081;True;Innocent;Bio cohérence;;Boisson non alcoolisé
274;0.9218173463585387;Jus de raisin;2021-06-04 14:38:36.547084;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
222;2.40281895769237;Jus de pomme;2021-06-01 14:38:36.547088;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
45;2.0488558988746366;Jus de raisin;2021-05-31 14:38:36.547091;False;Tropicana;;;Boisson non alcoolisé
362;1.814590475981568;Jus de pomme;2021-06-02 14:38:36.547096;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
374;1.8183774068128662;Jus d'orange;2021-06-03 14:38:36.547100;True;Innocent;Bio partenaire;;Boisson non alcoolisé
1;2.090040379203773;Soda;2021-06-02 14:38:36.547103;True;Coca Cola;AB;;Boisson non alcoolisé
172;1.9244483600380464;Soda;2021-06-03 14:38:36.547107;False;Pepsi;;;Boisson non alcoolisé
86;1.3274147698747225;Jus de pomme;2021-06-06 14:38:36.547110;True;Innocent;AB;;Boisson non alcoolisé
271;2.2633690109561906;Jus d'orange;2021-06-05 14:38:36.547114;True;Joker;Bio cohérence;;Boisson non alcoolisé
288;1.4237138303351713;Soda;2021-06-01 14:38:36.547119;False;Pepsi;;;Boisson non alcoolisé
173;1.942579761025967;Jus d'orange;2021-06-08 14:38:36.547123;True;Pressade;AB;;Boisson non alcoolisé
458;1.1250225128385638;Soda;2021-06-05 14:38:36.547128;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
49;2.002899754627183;Soda;2021-06-04 14:38:36.547132;True;7UP;Bio partenaire;;Boisson non alcoolisé
411;1.4114652684082754;Jus d'abricot;2021-06-07 14:38:36.547135;False;Tropicana;;;Boisson non alcoolisé
403;1.467526557508056;Soda;2021-06-01 14:38:36.547138;False;7UP;;;Boisson non alcoolisé
327;1.0019983932042305;Jus de pomme;2021-06-01 14:38:36.547143;True;Innocent;Bio partenaire;;Boisson non alcoolisé
20;1.9744757145238683;Soda;2021-06-02 14:38:36.547148;False;Pepsi;;;Boisson non alcoolisé
412;2.646933351253142;Jus de raisin;2021-06-06 14:38:36.547151;False;Innocent;;;Boisson non alcoolisé
1;2.5761894182046343;Jus de raisin;2021-06-03 14:38:36.547155;False;Innocent;;;Boisson non alcoolisé
217;1.6610072055338616;Jus de pomme;2021-06-08 14:38:36.547158;False;Innocent;;;Boisson non alcoolisé
64;1.4371112794062784;Soda;2021-06-07 14:38:36.547161;False;7UP;;;Boisson non alcoolisé
139;1.5878791825552607;Jus d'abricot;2021-06-05 14:38:36.547164;False;Pressade;;;Boisson non alcoolisé
329;2.2014303163247617;Jus d'orange;2021-06-06 14:38:36.547168;True;Innocent;AB;;Boisson non alcoolisé
432;2.3150263366993555;Soda;2021-06-08 14:38:36.547171;False;7UP;;;Boisson non alcoolisé
378;1.8955354436511205;Jus d'orange;2021-06-07 14:38:36.547175;True;Pressade;AB;;Boisson non alcoolisé
92;0.9299682069292531;Soda;2021-06-07 14:38:36.547179;True;Coca Cola;AB;;Boisson non alcoolisé
391;2.3559574000811216;Jus d'orange;2021-06-05 14:38:36.547182;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
358;2.136586860605972;Jus de raisin;2021-06-07 14:38:36.547186;False;Tropicana;;;Boisson non alcoolisé
219;2.6154540983301873;Jus de raisin;2021-06-01 14:38:36.547189;False;Innocent;;;Boisson non alcoolisé
375;1.5218319901636632;Jus de pomme;2021-06-06 14:38:36.547194;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
347;2.5850761251499508;Jus d'orange;2021-06-05 14:38:36.547198;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
16;2.6320616845498983;Jus d'abricot;2021-06-01 14:38:36.547202;True;Pressade;Bio cohérence;;Boisson non alcoolisé
141;1.8048045189097612;Jus de raisin;2021-06-07 14:38:36.547205;False;Tropicana;;;Boisson non alcoolisé
496;2.0535652768813635;Jus d'orange;2021-06-01 14:38:36.547208;False;Joker;;;Boisson non alcoolisé
26;1.5121562339599193;Soda;2021-06-02 14:38:36.547212;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
89;2.3742138966103115;Jus d'abricot;2021-06-03 14:38:36.547215;True;Pressade;Bio partenaire;;Boisson non alcoolisé
285;1.5422559924846817;Soda;2021-06-02 14:38:36.547219;False;7UP;;;Boisson non alcoolisé
468;2.4368275020700603;Jus d'abricot;2021-06-08 14:38:36.547223;True;Tropicana;AB;;Boisson non alcoolisé
162;1.174974865144618;Jus d'abricot;2021-06-07 14:38:36.547227;True;Pressade;Bio partenaire;;Boisson non alcoolisé
341;1.9947946732877873;Jus de raisin;2021-06-08 14:38:36.547230;False;Tropicana;;;Boisson non alcoolisé
328;1.6940471236542125;Jus d'orange;2021-06-04 14:38:36.547234;False;Joker;;;Boisson non alcoolisé
48;1.9916525991880518;Jus de raisin;2021-06-01 14:38:36.547237;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
124;2.062674445504919;Jus de pomme;2021-06-01 14:38:36.547242;False;Innocent;;;Boisson non alcoolisé
369;1.1151580667225809;Jus de raisin;2021-06-08 14:38:36.547246;False;Tropicana;;;Boisson non alcoolisé
192;1.9874303912223723;Soda;2021-06-01 14:38:36.547249;False;7UP;;;Boisson non alcoolisé
373;2.1643410258461127;Jus d'abricot;2021-06-04 14:38:36.547253;True;Innocent;AB;;Boisson non alcoolisé
462;1.7626616193489124;Jus de raisin;2021-06-01 14:38:36.547256;False;Innocent;;;Boisson non alcoolisé
458;1.6782284810876404;Jus d'orange;2021-06-04 14:38:36.547260;True;Joker;Bio cohérence;;Boisson non alcoolisé
448;1.3171088038906975;Soda;2021-06-02 14:38:36.547263;True;7UP;AB;;Boisson non alcoolisé
50;1.0485113289300982;Jus d'abricot;2021-06-01 14:38:36.547266;False;Pressade;;;Boisson non alcoolisé
31;1.939579819422317;Soda;2021-06-05 14:38:36.547270;False;7UP;;;Boisson non alcoolisé
390;2.1498739158459386;Jus de raisin;2021-06-02 14:38:36.547273;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
42;2.2661309335143502;Jus de pomme;2021-06-06 14:38:36.547276;False;Innocent;;;Boisson non alcoolisé
397;2.5753301269782414;Jus de raisin;2021-06-05 14:38:36.547280;False;Tropicana;;;Boisson non alcoolisé
123;1.645261933302765;Jus de pomme;2021-06-03 14:38:36.547283;False;Innocent;;;Boisson non alcoolisé
203;2.184502475949693;Jus de pomme;2021-06-07 14:38:36.547288;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
394;1.2252402585196007;Jus de raisin;2021-06-04 14:38:36.547292;True;Innocent;AB;;Boisson non alcoolisé
256;2.199616838447957;Jus de raisin;2021-06-08 14:38:36.547296;False;Innocent;;;Boisson non alcoolisé
30;1.0171734285902327;Jus de pomme;2021-06-05 14:38:36.547299;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
229;1.8383247586483038;Jus d'abricot;2021-06-03 14:38:36.547303;True;Tropicana;AB;;Boisson non alcoolisé
391;2.598903632880722;Jus d'abricot;2021-06-01 14:38:36.547306;False;Innocent;;;Boisson non alcoolisé
38;1.905314945682819;Jus de raisin;2021-06-01 14:38:36.547310;False;Innocent;;;Boisson non alcoolisé
371;1.1101469088395297;Jus d'abricot;2021-06-03 14:38:36.547313;True;Innocent;AB;;Boisson non alcoolisé
5;1.1363509462380175;Jus de raisin;2021-06-03 14:38:36.547317;True;Innocent;Bio cohérence;;Boisson non alcoolisé
157;1.7743659152181501;Soda;2021-06-06 14:38:36.547321;True;Coca Cola;AB;;Boisson non alcoolisé
86;1.3754171681051937;Jus d'orange;2021-05-31 14:38:36.547324;False;Tropicana;;;Boisson non alcoolisé
246;1.1461794335879218;Jus de pomme;2021-06-07 14:38:36.547327;False;Tropicana;;;Boisson non alcoolisé
107;2.482850932364425;Soda;2021-06-07 14:38:36.547331;False;Coca Cola;;;Boisson non alcoolisé
280;2.3029792508972933;Soda;2021-06-04 14:38:36.547336;True;Coca Cola;AB;;Boisson non alcoolisé
318;2.0473575155360164;Jus d'orange;2021-06-06 14:38:36.547339;False;Pressade;;;Boisson non alcoolisé
395;1.1400621826733055;Jus de pomme;2021-06-01 14:38:36.547342;False;Innocent;;;Boisson non alcoolisé
378;2.3021875110015753;Jus d'orange;2021-05-31 14:38:36.547346;True;Innocent;AB;;Boisson non alcoolisé
205;2.5083892741088523;Jus de pomme;2021-06-06 14:38:36.547349;False;Innocent;;;Boisson non alcoolisé
174;1.0522096712496956;Jus de pomme;2021-06-08 14:38:36.547353;False;Innocent;;;Boisson non alcoolisé
418;2.2193908876595527;Jus d'abricot;2021-06-05 14:38:36.547357;True;Tropicana;AB;;Boisson non alcoolisé
319;1.112374106550147;Jus de raisin;2021-06-02 14:38:36.547360;False;Innocent;;;Boisson non alcoolisé
45;1.865352878656096;Jus de pomme;2021-06-08 14:38:36.547363;False;Tropicana;;;Boisson non alcoolisé
70;2.59095625459361;Jus de raisin;2021-06-06 14:38:36.547366;False;Innocent;;;Boisson non alcoolisé
211;2.4529503040027576;Jus d'orange;2021-06-02 14:38:36.547371;False;Joker;;;Boisson non alcoolisé
316;1.1598917066820578;Jus d'abricot;2021-06-04 14:38:36.547375;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
455;1.975798265028147;Jus de pomme;2021-06-04 14:38:36.547379;False;Tropicana;;;Boisson non alcoolisé
262;1.087005562993521;Jus de pomme;2021-06-08 14:38:36.547385;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
203;1.5120078623852913;Jus d'abricot;2021-06-07 14:38:36.547388;True;Pressade;Bio partenaire;;Boisson non alcoolisé
245;0.9480711845709905;Jus de raisin;2021-06-03 14:38:36.547392;False;Innocent;;;Boisson non alcoolisé
238;2.3783713589349267;Jus de pomme;2021-06-03 14:38:36.547395;True;Innocent;Bio partenaire;;Boisson non alcoolisé
154;2.230415758531801;Jus d'abricot;2021-06-06 14:38:36.547399;True;Pressade;Bio cohérence;;Boisson non alcoolisé
163;2.5096017159650272;Jus de raisin;2021-06-02 14:38:36.547402;False;Tropicana;;;Boisson non alcoolisé
493;2.08710336247534;Soda;2021-06-07 14:38:36.547406;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
127;2.5248864838987464;Jus de pomme;2021-06-03 14:38:36.547409;False;Innocent;;;Boisson non alcoolisé
24;2.679339642760665;Jus de pomme;2021-06-08 14:38:36.547413;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
262;0.9723519713965671;Jus d'orange;2021-06-03 14:38:36.547417;True;Joker;Bio cohérence;;Boisson non alcoolisé
330;2.670468665688066;Jus de pomme;2021-06-04 14:38:36.547420;False;Innocent;;;Boisson non alcoolisé
250;1.4908233284834624;Jus d'orange;2021-06-04 14:38:36.547423;False;Pressade;;;Boisson non alcoolisé
135;1.7043135905816662;Jus d'abricot;2021-06-08 14:38:36.547428;False;Pressade;;;Boisson non alcoolisé
480;1.9552188421885688;Jus de raisin;2021-06-07 14:38:36.547433;True;Innocent;Bio partenaire;;Boisson non alcoolisé
288;2.5325940169010606;Jus d'abricot;2021-06-07 14:38:36.547437;False;Pressade;;;Boisson non alcoolisé
80;2.3621685762879814;Jus d'orange;2021-06-04 14:38:36.547441;False;Innocent;;;Boisson non alcoolisé
24;1.003451085203921;Soda;2021-06-01 14:38:36.547445;False;Pepsi;;;Boisson non alcoolisé
474;2.4146891765807506;Soda;2021-05-31 14:38:36.547448;False;Coca Cola;;;Boisson non alcoolisé
499;1.256364750947353;Jus d'orange;2021-06-02 14:38:36.547451;False;Innocent;;;Boisson non alcoolisé
264;2.4594424360966616;Jus d'abricot;2021-06-07 14:38:36.547455;True;Pressade;Bio partenaire;;Boisson non alcoolisé
249;1.1651938905471613;Jus de pomme;2021-06-02 14:38:36.547459;True;Innocent;Bio partenaire;;Boisson non alcoolisé
222;2.1412541032778307;Jus de raisin;2021-06-01 14:38:36.547462;False;Innocent;;;Boisson non alcoolisé
94;1.9450353537391818;Jus d'orange;2021-06-09 14:38:36.547465;False;Joker;;;Boisson non alcoolisé
355;2.2441938132390056;Soda;2021-06-04 14:38:36.547469;False;Pepsi;;;Boisson non alcoolisé
354;2.385941801882868;Jus d'orange;2021-06-02 14:38:36.547472;True;Pressade;Bio cohérence;;Boisson non alcoolisé
272;2.4405783331481974;Jus d'orange;2021-06-01 14:38:36.547475;False;Innocent;;;Boisson non alcoolisé
246;1.3820974739817684;Jus d'orange;2021-06-04 14:38:36.547480;True;Innocent;Bio partenaire;;Boisson non alcoolisé
186;1.3167791524886021;Jus d'orange;2021-06-02 14:38:36.547484;False;Pressade;;;Boisson non alcoolisé
221;2.5281462820019236;Soda;2021-06-05 14:38:36.547487;True;Pepsi;Bio cohérence;;Boisson non alcoolisé
348;2.0102786812357887;Soda;2021-06-06 14:38:36.547491;True;Pepsi;Bio cohérence;;Boisson non alcoolisé
52;1.8525856277815087;Soda;2021-06-07 14:38:36.547494;False;7UP;;;Boisson non alcoolisé
479;1.148318954403236;Jus d'abricot;2021-06-01 14:38:36.547498;False;Innocent;;;Boisson non alcoolisé
56;1.4464890179057135;Jus d'orange;2021-06-06 14:38:36.547501;True;Joker;Bio partenaire;;Boisson non alcoolisé
460;1.8975243801066997;Jus de raisin;2021-06-07 14:38:36.547504;False;Tropicana;;;Boisson non alcoolisé
142;2.293856001455568;Jus de raisin;2021-06-09 14:38:36.547508;False;Innocent;;;Boisson non alcoolisé
408;2.127175724481702;Jus d'abricot;2021-06-08 14:38:36.547511;True;Innocent;Bio cohérence;;Boisson non alcoolisé
371;1.3086058603727264;Jus de raisin;2021-06-08 14:38:36.547515;False;Innocent;;;Boisson non alcoolisé
121;2.468215324793591;Jus d'orange;2021-06-05 14:38:36.547518;False;Pressade;;;Boisson non alcoolisé
275;2.254823513626066;Jus d'abricot;2021-06-07 14:38:36.547522;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
77;1.349769148880688;Jus de raisin;2021-06-04 14:38:36.547526;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
449;2.516685251737243;Jus de raisin;2021-06-09 14:38:36.547530;False;Innocent;;;Boisson non alcoolisé
183;1.7506277164753985;Jus d'orange;2021-06-02 14:38:36.547534;True;Pressade;Bio cohérence;;Boisson non alcoolisé
280;1.0375766015353178;Jus d'abricot;2021-06-05 14:38:36.547537;False;Innocent;;;Boisson non alcoolisé
449;1.7762717751246255;Jus de raisin;2021-06-02 14:38:36.547540;False;Innocent;;;Boisson non alcoolisé
257;1.8391425354439572;Jus de raisin;2021-06-03 14:38:36.547544;True;Innocent;Bio partenaire;;Boisson non alcoolisé
380;1.7496497513030487;Soda;2021-06-04 14:38:36.547547;False;7UP;;;Boisson non alcoolisé
477;1.6581196290250886;Jus de pomme;2021-06-09 14:38:36.547551;True;Innocent;AB;;Boisson non alcoolisé
311;2.4617151009669653;Jus de raisin;2021-06-04 14:38:36.547554;False;Innocent;;;Boisson non alcoolisé
244;1.3749937501532774;Jus de raisin;2021-06-03 14:38:36.547558;False;Innocent;;;Boisson non alcoolisé
234;2.019000822921545;Jus d'abricot;2021-05-31 14:38:36.547561;True;Innocent;AB;;Boisson non alcoolisé
296;1.153315271417497;Jus de pomme;2021-06-02 14:38:36.547565;True;Innocent;AB;;Boisson non alcoolisé
267;1.533444747293212;Soda;2021-06-08 14:38:36.547568;False;7UP;;;Boisson non alcoolisé
12;2.4233657629554406;Jus de pomme;2021-06-02 14:38:36.547573;False;Tropicana;;;Boisson non alcoolisé
186;0.9121223091170033;Jus de raisin;2021-06-04 14:38:36.547576;False;Tropicana;;;Boisson non alcoolisé
59;2.5444951184949636;Jus d'orange;2021-06-08 14:38:36.547580;True;Innocent;AB;;Boisson non alcoolisé
488;2.087033820544433;Jus d'orange;2021-06-02 14:38:36.547584;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
129;2.319255307112198;Jus d'orange;2021-06-03 14:38:36.547587;False;Pressade;;;Boisson non alcoolisé
316;1.0186433847294374;Soda;2021-06-06 14:38:36.547590;False;Pepsi;;;Boisson non alcoolisé
268;2.636135474153488;Jus d'abricot;2021-06-05 14:38:36.547594;False;Innocent;;;Boisson non alcoolisé
143;2.058967607722117;Jus de raisin;2021-06-04 14:38:36.547597;False;Innocent;;;Boisson non alcoolisé
191;1.3269814621518978;Jus de raisin;2021-06-06 14:38:36.547602;False;Innocent;;;Boisson non alcoolisé
419;1.5185655459246332;Soda;2021-06-07 14:38:36.547605;False;Pepsi;;;Boisson non alcoolisé
481;2.2262058804183145;Jus de raisin;2021-06-01 14:38:36.547609;False;Tropicana;;;Boisson non alcoolisé
442;1.049223525609628;Jus d'orange;2021-06-02 14:38:36.547612;False;Pressade;;;Boisson non alcoolisé
310;1.1528016020879015;Jus de pomme;2021-06-01 14:38:36.547615;False;Tropicana;;;Boisson non alcoolisé
164;2.2186373311576597;Jus d'orange;2021-06-04 14:38:36.547620;False;Pressade;;;Boisson non alcoolisé
365;1.5191441340405336;Jus de pomme;2021-06-08 14:38:36.547624;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
122;1.2678582443060067;Jus de raisin;2021-06-07 14:38:36.547627;True;Tropicana;AB;;Boisson non alcoolisé
99;1.5575234925696135;Jus d'abricot;2021-06-03 14:38:36.547631;True;Tropicana;AB;;Boisson non alcoolisé
452;1.4871377176534095;Jus de raisin;2021-06-06 14:38:36.547635;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
435;2.190013030629783;Jus d'abricot;2021-06-01 14:38:36.547640;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
369;2.5609350030215334;Jus d'orange;2021-06-03 14:38:36.547643;False;Pressade;;;Boisson non alcoolisé
337;1.0689061729350908;Soda;2021-06-08 14:38:36.547646;False;Pepsi;;;Boisson non alcoolisé
196;1.9698038763239576;Jus d'abricot;2021-06-03 14:38:36.547650;True;Pressade;Bio cohérence;;Boisson non alcoolisé
168;1.9843389369018616;Jus d'abricot;2021-06-06 14:38:36.547653;True;Innocent;Bio cohérence;;Boisson non alcoolisé
413;2.6674680819720726;Jus de raisin;2021-06-01 14:38:36.547657;False;Innocent;;;Boisson non alcoolisé
337;2.0147320187796725;Jus de pomme;2021-06-08 14:38:36.547660;False;Innocent;;;Boisson non alcoolisé
389;2.0205969327736053;Jus de pomme;2021-06-02 14:38:36.547664;True;Innocent;Bio partenaire;;Boisson non alcoolisé
202;2.3363456620608414;Jus de pomme;2021-06-01 14:38:36.547668;False;Tropicana;;;Boisson non alcoolisé
265;1.5648346645163282;Jus d'abricot;2021-05-31 14:38:36.547672;True;Innocent;Bio partenaire;;Boisson non alcoolisé
493;2.6491636046360356;Jus d'abricot;2021-06-06 14:38:36.547675;True;Innocent;Bio partenaire;;Boisson non alcoolisé
286;1.1798291617359;Jus d'orange;2021-06-05 14:38:36.547679;True;Joker;Bio cohérence;;Boisson non alcoolisé
153;1.1711026740611812;Jus de pomme;2021-06-01 14:38:36.547682;False;Tropicana;;;Boisson non alcoolisé
122;2.4353733277174023;Jus d'abricot;2021-06-06 14:38:36.547686;True;Pressade;AB;;Boisson non alcoolisé
406;1.5167188454427198;Soda;2021-06-04 14:38:36.547690;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
4;2.3247257086806226;Jus d'abricot;2021-06-02 14:38:36.547693;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
276;2.292791534715736;Jus d'orange;2021-06-07 14:38:36.547697;False;Joker;;;Boisson non alcoolisé
429;1.602569867271492;Jus d'abricot;2021-06-07 14:38:36.547700;True;Innocent;Bio cohérence;;Boisson non alcoolisé
412;1.5128856762160614;Soda;2021-06-07 14:38:36.547704;False;Pepsi;;;Boisson non alcoolisé
377;0.907569465472943;Soda;2021-06-03 14:38:36.547707;False;Pepsi;;;Boisson non alcoolisé
144;1.215388649720557;Jus d'abricot;2021-06-09 14:38:36.547710;False;Pressade;;;Boisson non alcoolisé
430;1.6239956594718052;Jus de pomme;2021-06-05 14:38:36.547715;False;Tropicana;;;Boisson non alcoolisé
18;2.5340555131520226;Soda;2021-06-06 14:38:36.547718;False;7UP;;;Boisson non alcoolisé
100;2.014617283700943;Soda;2021-06-04 14:38:36.547722;False;Pepsi;;;Boisson non alcoolisé
18;2.4523184173935797;Soda;2021-06-01 14:38:36.547725;True;7UP;Bio cohérence;;Boisson non alcoolisé
321;1.3891991323504385;Soda;2021-06-04 14:38:36.547729;False;Coca Cola;;;Boisson non alcoolisé
473;2.1347503119610893;Jus de raisin;2021-06-08 14:38:36.547735;True;Innocent;Bio cohérence;;Boisson non alcoolisé
13;1.014345766680497;Jus d'abricot;2021-06-07 14:38:36.547739;False;Pressade;;;Boisson non alcoolisé
496;2.1477741791036733;Jus de pomme;2021-06-04 14:38:36.547742;True;Tropicana;AB;;Boisson non alcoolisé
184;1.9464292209644074;Soda;2021-06-04 14:38:36.547745;False;Coca Cola;;;Boisson non alcoolisé
210;2.321750137557589;Soda;2021-06-06 14:38:36.547749;True;Coca Cola;Bio partenaire;;Boisson non alcoolisé
50;1.7566067387362985;Soda;2021-06-05 14:38:36.547753;True;7UP;Bio partenaire;;Boisson non alcoolisé
96;1.6830203341593601;Jus de raisin;2021-06-04 14:38:36.547756;False;Tropicana;;;Boisson non alcoolisé
492;2.0331519873998407;Soda;2021-06-04 14:38:36.547760;True;Coca Cola;AB;;Boisson non alcoolisé
353;1.3473101993365868;Soda;2021-06-01 14:38:36.547768;True;7UP;Bio partenaire;;Boisson non alcoolisé
466;2.0050244910481716;Jus de raisin;2021-06-04 14:38:36.547772;True;Innocent;Bio cohérence;;Boisson non alcoolisé
333;2.2723519450777547;Jus de raisin;2021-06-04 14:38:36.547775;False;Tropicana;;;Boisson non alcoolisé
235;2.2517891288119984;Soda;2021-06-02 14:38:36.547779;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
171;1.2946593524613412;Soda;2021-06-03 14:38:36.547782;True;Pepsi;AB;;Boisson non alcoolisé
209;1.1922969503452476;Jus de raisin;2021-06-04 14:38:36.547786;False;Innocent;;;Boisson non alcoolisé
262;2.527005350913117;Jus d'orange;2021-06-03 14:38:36.547789;True;Innocent;Bio partenaire;;Boisson non alcoolisé
87;2.148588770558935;Jus d'orange;2021-06-05 14:38:36.547793;True;Innocent;Bio partenaire;;Boisson non alcoolisé
158;1.2062317138563556;Jus d'orange;2021-06-08 14:38:36.547796;False;Tropicana;;;Boisson non alcoolisé
283;1.9099595784065422;Jus de raisin;2021-06-02 14:38:36.547800;True;Tropicana;AB;;Boisson non alcoolisé
16;1.6382133974133772;Jus d'orange;2021-06-06 14:38:36.547803;False;Joker;;;Boisson non alcoolisé
241;1.54232006048193;Jus de raisin;2021-06-04 14:38:36.547807;False;Innocent;;;Boisson non alcoolisé
420;1.2314825025618261;Jus d'abricot;2021-06-07 14:38:36.547810;False;Tropicana;;;Boisson non alcoolisé
476;1.6660979566118252;Jus de pomme;2021-06-07 14:38:36.547815;False;Innocent;;;Boisson non alcoolisé
172;2.384694929638888;Jus d'abricot;2021-06-04 14:38:36.547818;False;Tropicana;;;Boisson non alcoolisé
293;1.7424584680191058;Soda;2021-06-04 14:38:36.547821;False;Pepsi;;;Boisson non alcoolisé
27;1.632654671241882;Jus d'orange;2021-06-08 14:38:36.547824;False;Innocent;;;Boisson non alcoolisé
425;1.7010707856481875;Soda;2021-06-07 14:38:36.547828;False;Pepsi;;;Boisson non alcoolisé
32;2.585800468723762;Jus d'orange;2021-06-05 14:38:36.547832;True;Innocent;Bio partenaire;;Boisson non alcoolisé
247;2.6246180393076988;Soda;2021-06-07 14:38:36.547837;True;Coca Cola;AB;;Boisson non alcoolisé
473;1.3129355760794086;Soda;2021-06-04 14:38:36.547841;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
267;2.284718500414918;Jus d'orange;2021-06-03 14:38:36.547845;True;Innocent;Bio cohérence;;Boisson non alcoolisé
7;1.0131534352401608;Jus de raisin;2021-06-02 14:38:36.547848;True;Innocent;Bio partenaire;;Boisson non alcoolisé
297;1.6404886618022856;Jus de pomme;2021-06-04 14:38:36.547852;False;Tropicana;;;Boisson non alcoolisé
236;1.4426938004811272;Jus de pomme;2021-06-07 14:38:36.547856;False;Tropicana;;;Boisson non alcoolisé
125;1.9400708210760202;Soda;2021-06-01 14:38:36.547860;True;Pepsi;Bio partenaire;;Boisson non alcoolisé
319;1.5545124630565283;Jus de raisin;2021-06-03 14:38:36.547864;False;Innocent;;;Boisson non alcoolisé
24;1.1745499824195011;Jus d'abricot;2021-06-07 14:38:36.547868;False;Innocent;;;Boisson non alcoolisé
499;1.9090201174678707;Jus de raisin;2021-06-02 14:38:36.547872;True;Innocent;Bio partenaire;;Boisson non alcoolisé
459;0.9905099525137337;Jus d'abricot;2021-06-06 14:38:36.547875;False;Innocent;;;Boisson non alcoolisé
58;2.1348093045123293;Jus de pomme;2021-06-06 14:38:36.547879;True;Innocent;AB;;Boisson non alcoolisé
453;0.9902578083368134;Soda;2021-06-09 14:38:36.547883;True;Coca Cola;AB;;Boisson non alcoolisé
18;2.345950193054407;Jus de raisin;2021-06-04 14:38:36.547886;False;Tropicana;;;Boisson non alcoolisé
430;2.347340592999803;Soda;2021-06-07 14:38:36.547889;True;7UP;AB;;Boisson non alcoolisé
245;1.48927243399667;Soda;2021-06-01 14:38:36.547893;True;7UP;Bio partenaire;;Boisson non alcoolisé
46;1.7418815199128599;Jus d'abricot;2021-06-02 14:38:36.547896;False;Tropicana;;;Boisson non alcoolisé
445;1.122643834963307;Jus de pomme;2021-06-04 14:38:36.547900;False;Innocent;;;Boisson non alcoolisé
180;1.588431513665829;Soda;2021-06-08 14:38:36.547903;False;Pepsi;;;Boisson non alcoolisé
357;1.9329404621236255;Soda;2021-06-05 14:38:36.547907;True;Pepsi;AB;;Boisson non alcoolisé
472;1.3662774166602851;Jus d'orange;2021-06-05 14:38:36.547912;True;Pressade;AB;;Boisson non alcoolisé
165;2.1716885428083468;Jus de raisin;2021-06-05 14:38:36.547915;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
269;0.9837529434233806;Jus d'abricot;2021-06-06 14:38:36.547919;False;Tropicana;;;Boisson non alcoolisé
238;1.9157472374968174;Jus de raisin;2021-06-02 14:38:36.547922;False;Innocent;;;Boisson non alcoolisé
386;1.3471409399604235;Jus de raisin;2021-06-03 14:38:36.547925;False;Tropicana;;;Boisson non alcoolisé
366;2.317570059969156;Soda;2021-06-07 14:38:36.547929;True;Pepsi;AB;;Boisson non alcoolisé
432;2.2031616421814206;Soda;2021-06-06 14:38:36.547933;False;Pepsi;;;Boisson non alcoolisé
428;2.3829269752591076;Jus de raisin;2021-06-06 14:38:36.547936;False;Tropicana;;;Boisson non alcoolisé
