stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
204;1.3831811989308611;Ble;2017-11-08 20:33:07.410083;False;Ebli;;;Epicerie
444;1.3986507728650432;Ble;2026-03-24 20:33:07.410087;False;Ebli;;;Epicerie
27;0.9725114334325562;Riz;2028-06-17 20:33:07.410090;True;Uncle ben's;Bio cohérence;;Epicerie
465;0.6358085493397824;Riz;2028-04-01 20:33:07.410094;True;Taureau aile;Bio partenaire;;Epicerie
314;0.7107957345206544;Riz;2028-01-05 20:33:07.410098;False;Taureau aile;;;Epicerie
62;0.6552956511212812;Pate;2027-06-22 20:33:07.410101;False;Barilla;;;Epicerie
351;0.6618349131144639;Pate;2017-09-04 20:33:07.410108;True;Rummo;Bio partenaire;;Epicerie
392;0.6466386305186169;Riz;2021-11-20 20:33:07.410111;True;Uncle ben's;Bio cohérence;;Epicerie
474;0.6098133855567178;Riz;2015-02-19 20:33:07.410115;True;Uncle ben's;Bio cohérence;;Epicerie
23;0.7426213283348808;Riz;2022-06-29 20:33:07.410119;True;Uncle ben's;Bio partenaire;;Epicerie
382;0.6419147011907909;Ble;2028-08-03 20:33:07.410123;False;Markal;;;Epicerie
380;1.1563817989259284;Ble;2028-12-29 20:33:07.410127;True;Ebli;Bio cohérence;;Epicerie
343;1.3070179692870378;Pate;2020-06-30 20:33:07.410131;True;Barilla;Bio partenaire;;Epicerie
248;1.113804425633044;Pate;2024-03-18 20:33:07.410134;True;Barilla;Bio partenaire;;Epicerie
480;1.5749627409788618;Pate;2015-09-14 20:33:07.410138;False;Panzanni;;;Epicerie
121;1.0617984333435109;Pate;2020-08-18 20:33:07.410141;True;Panzanni;Bio partenaire;;Epicerie
176;1.0944543269904932;Pate;2017-05-10 20:33:07.410146;False;Barilla;;;Epicerie
456;1.0113026583692286;Ble;2014-04-02 20:33:07.410150;False;Markal;;;Epicerie
11;1.5387689026121711;Riz;2016-03-15 20:33:07.410154;True;Taureau aile;AB;;Epicerie
493;1.2397258743028796;Pate;2012-09-14 20:33:07.410159;False;Rummo;;;Epicerie
205;1.0414389632409704;Riz;2026-07-06 20:33:07.410163;True;Taureau aile;Bio cohérence;;Epicerie
39;0.8458518856176922;Riz;2021-01-26 20:33:07.410167;False;Uncle ben's;;;Epicerie
257;0.9169872717528801;Riz;2024-04-06 20:33:07.410171;True;Taureau aile;Bio partenaire;;Epicerie
41;1.5591719325250457;Riz;2012-11-15 20:33:07.410176;False;Taureau aile;;;Epicerie
115;1.6343436225103962;Ble;2021-01-16 20:33:07.410180;True;Ebli;Bio partenaire;;Epicerie
171;1.2032496538595219;Pate;2028-08-23 20:33:07.410184;False;Panzanni;;;Epicerie
71;1.2200732401611143;Ble;2018-04-19 20:33:07.410188;False;Markal;;;Epicerie
99;1.5290141877615255;Ble;2018-11-06 20:33:07.410192;True;Markal;Bio partenaire;;Epicerie
129;1.6786745816930921;Riz;2019-12-15 20:33:07.410195;False;Uncle ben's;;;Epicerie
191;1.0337416167708096;Pate;2024-12-27 20:33:07.410199;True;Rummo;Bio partenaire;;Epicerie
170;0.8751413943497581;Ble;2012-09-17 20:33:07.410202;False;Markal;;;Epicerie
67;0.7468677745310675;Riz;2022-06-12 20:33:07.410206;False;Taureau aile;;;Epicerie
188;1.725787452500053;Ble;2014-04-21 20:33:07.410212;False;Ebli;;;Epicerie
43;1.5826267238017193;Pate;2023-11-04 20:33:07.410216;False;Barilla;;;Epicerie
289;1.0054688046641262;Pate;2023-08-26 20:33:07.410220;True;Panzanni;Bio cohérence;;Epicerie
429;0.811851045466178;Pate;2016-07-06 20:33:07.410223;False;Panzanni;;;Epicerie
465;0.704333105711522;Ble;2017-10-14 20:33:07.410229;True;Markal;Bio cohérence;;Epicerie
135;0.8315612368492313;Riz;2017-03-22 20:33:07.410233;False;Taureau aile;;;Epicerie
81;1.3267190037562817;Riz;2021-07-01 20:33:07.410236;False;Uncle ben's;;;Epicerie
8;1.3151286987027646;Ble;2014-10-11 20:33:07.410240;False;Markal;;;Epicerie
134;1.2197659635175022;Ble;2021-07-14 20:33:07.410244;True;Ebli;Bio cohérence;;Epicerie
125;1.6276113305133795;Pate;2013-09-01 20:33:07.410247;True;Barilla;Bio cohérence;;Epicerie
88;0.9166643716652665;Pate;2029-06-03 20:33:07.410252;True;Barilla;Bio partenaire;;Epicerie
262;1.5004085983245161;Riz;2013-06-10 20:33:07.410255;False;Uncle ben's;;;Epicerie
364;1.2457644172067326;Pate;2023-04-05 20:33:07.410259;False;Rummo;;;Epicerie
78;1.506845127863181;Pate;2026-10-28 20:33:07.410264;True;Barilla;Bio partenaire;;Epicerie
177;0.8422796372707027;Pate;2029-09-07 20:33:07.410268;True;Rummo;AB;;Epicerie
211;1.0914229961814905;Pate;2022-07-03 20:33:07.410271;False;Panzanni;;;Epicerie
463;1.0377154248996119;Riz;2012-07-21 20:33:07.410275;True;Uncle ben's;Bio cohérence;;Epicerie
25;1.2238336300913473;Pate;2028-10-21 20:33:07.410279;False;Panzanni;;;Epicerie
405;1.3311922012856785;Pate;2019-11-11 20:33:07.410282;False;Rummo;;;Epicerie
345;1.6153944539175762;Riz;2029-11-30 20:33:07.410286;True;Taureau aile;Bio cohérence;;Epicerie
126;0.8505150640837473;Riz;2023-05-24 20:33:07.410290;False;Taureau aile;;;Epicerie
139;0.7861607374851824;Pate;2013-03-15 20:33:07.410293;False;Panzanni;;;Epicerie
402;1.599294084010649;Pate;2027-10-11 20:33:07.410297;True;Barilla;Bio cohérence;;Epicerie
254;0.9081441587710402;Riz;2026-03-07 20:33:07.410300;False;Uncle ben's;;;Epicerie
166;1.7114928367657942;Riz;2024-07-05 20:33:07.410304;False;Taureau aile;;;Epicerie
192;0.7055167417820264;Ble;2014-07-14 20:33:07.410307;False;Markal;;;Epicerie
402;1.7830677472426832;Ble;2019-03-21 20:33:07.410312;True;Ebli;Bio partenaire;;Epicerie
276;1.2476454981907772;Riz;2018-08-20 20:33:07.410316;True;Uncle ben's;Bio cohérence;;Epicerie
491;1.3502863746353653;Pate;2030-02-07 20:33:07.410320;True;Rummo;AB;;Epicerie
291;1.5315454417257581;Pate;2029-03-12 20:33:07.410324;True;Panzanni;AB;;Epicerie
118;1.1220940638410453;Riz;2025-07-14 20:33:07.410327;False;Taureau aile;;;Epicerie
280;0.607193553769929;Pate;2020-08-20 20:33:07.410332;True;Rummo;Bio partenaire;;Epicerie
113;0.7286367352041794;Ble;2026-10-15 20:33:07.410336;True;Markal;Bio cohérence;;Epicerie
9;0.610581263952855;Pate;2012-07-05 20:33:07.410339;False;Panzanni;;;Epicerie
191;1.5369361064102929;Riz;2028-07-15 20:33:07.410343;False;Uncle ben's;;;Epicerie
302;1.7953692372632442;Pate;2023-06-30 20:33:07.410347;True;Barilla;AB;;Epicerie
302;0.8923143503641398;Riz;2016-02-17 20:33:07.410350;False;Taureau aile;;;Epicerie
430;0.9714461516376529;Riz;2012-06-30 20:33:07.410354;True;Taureau aile;AB;;Epicerie
329;1.5788362913054508;Ble;2024-05-18 20:33:07.410358;True;Markal;Bio cohérence;;Epicerie
483;0.7043542906961239;Ble;2028-10-25 20:33:07.410364;True;Markal;Bio partenaire;;Epicerie
220;1.7803674024033467;Riz;2026-08-01 20:33:07.410368;True;Uncle ben's;AB;;Epicerie
397;1.1493782832982258;Ble;2030-04-25 20:33:07.410372;True;Ebli;Bio partenaire;;Epicerie
411;1.0301575021183307;Riz;2021-04-14 20:33:07.410375;False;Uncle ben's;;;Epicerie
434;1.0146483774566462;Pate;2025-11-04 20:33:07.410379;True;Rummo;Bio partenaire;;Epicerie
432;0.9699413506012691;Pate;2017-09-21 20:33:07.410383;True;Rummo;Bio cohérence;;Epicerie
306;0.7592433110423451;Pate;2029-11-02 20:33:07.410387;False;Rummo;;;Epicerie
341;0.8432945543072543;Ble;2029-01-06 20:33:07.410390;False;Markal;;;Epicerie
460;1.2850884514714564;Riz;2028-09-27 20:33:07.410396;True;Taureau aile;AB;;Epicerie
483;0.8872307736192746;Ble;2018-08-13 20:33:07.410399;False;Ebli;;;Epicerie
267;1.0694708527467058;Pate;2027-11-04 20:33:07.410403;True;Rummo;Bio partenaire;;Epicerie
243;0.7290025527077633;Riz;2024-09-03 20:33:07.410408;False;Uncle ben's;;;Epicerie
477;1.378198440061146;Riz;2021-05-03 20:33:07.410411;False;Taureau aile;;;Epicerie
339;1.33872962411168;Ble;2022-06-20 20:33:07.410416;True;Markal;Bio partenaire;;Epicerie
499;1.0386118197122625;Riz;2018-09-28 20:33:07.410420;True;Uncle ben's;Bio cohérence;;Epicerie
185;1.4385950044624611;Ble;2012-05-08 20:33:07.410424;True;Markal;AB;;Epicerie
403;1.48336221558905;Pate;2017-07-10 20:33:07.410428;False;Barilla;;;Epicerie
157;0.9608565378287491;Pate;2023-07-15 20:33:07.410432;True;Rummo;Bio cohérence;;Epicerie
297;1.7201257904284697;Ble;2018-02-18 20:33:07.410435;False;Markal;;;Epicerie
295;1.3486761117618289;Pate;2022-09-08 20:33:07.410439;False;Barilla;;;Epicerie
15;0.7676708707039839;Ble;2013-04-29 20:33:07.410442;False;Markal;;;Epicerie
260;1.4692825029023568;Pate;2028-11-16 20:33:07.410446;True;Rummo;Bio cohérence;;Epicerie
214;0.706038880930693;Pate;2027-02-17 20:33:07.410450;True;Panzanni;Bio cohérence;;Epicerie
472;0.9693946909292213;Riz;2017-06-01 20:33:07.410454;False;Uncle ben's;;;Epicerie
437;1.0949156584470634;Pate;2022-09-21 20:33:07.410457;False;Rummo;;;Epicerie
474;1.3285425398928998;Pate;2019-04-13 20:33:07.410461;True;Rummo;AB;;Epicerie
77;0.7912339788825166;Pate;2024-10-31 20:33:07.410465;False;Panzanni;;;Epicerie
39;1.1344403780228542;Riz;2018-02-28 20:33:07.410469;False;Uncle ben's;;;Epicerie
136;1.6870199449407925;Pate;2014-05-24 20:33:07.410473;True;Barilla;AB;;Epicerie
31;1.2835416404588997;Riz;2027-02-18 20:33:07.410477;True;Uncle ben's;Bio partenaire;;Epicerie
443;1.184792375707636;Riz;2019-06-23 20:33:07.410481;True;Taureau aile;Bio partenaire;;Epicerie
93;0.7214029213741233;Riz;2023-11-09 20:33:07.410485;False;Taureau aile;;;Epicerie
472;1.4133786012836786;Riz;2028-11-11 20:33:07.410488;True;Taureau aile;AB;;Epicerie
248;1.6100465957878352;Riz;2019-07-11 20:33:07.410492;True;Uncle ben's;Bio partenaire;;Epicerie
91;1.2698580932004588;Riz;2019-07-05 20:33:07.410496;False;Uncle ben's;;;Epicerie
201;1.3143609896404755;Pate;2025-05-17 20:33:07.410499;False;Barilla;;;Epicerie
147;1.1393948689601772;Pate;2024-08-30 20:33:07.410504;True;Rummo;Bio partenaire;;Epicerie
489;1.3260631283771105;Pate;2021-03-04 20:33:07.410508;False;Rummo;;;Epicerie
442;1.5427536334932792;Ble;2030-05-16 20:33:07.410512;True;Markal;AB;;Epicerie
56;1.4055578063155865;Riz;2026-02-25 20:33:07.410517;True;Taureau aile;Bio partenaire;;Epicerie
445;0.9542834927478073;Pate;2028-04-04 20:33:07.410521;False;Panzanni;;;Epicerie
94;1.6586782069539905;Pate;2028-03-24 20:33:07.410525;True;Barilla;Bio partenaire;;Epicerie
257;1.2780982070544489;Ble;2021-12-09 20:33:07.410528;True;Ebli;AB;;Epicerie
343;0.7652245582774397;Riz;2026-06-18 20:33:07.410532;False;Uncle ben's;;;Epicerie
380;1.587284960107671;Pate;2013-09-11 20:33:07.410535;False;Panzanni;;;Epicerie
454;1.337185349503505;Riz;2021-12-07 20:33:07.410539;False;Uncle ben's;;;Epicerie
17;1.5974759509641094;Ble;2025-11-08 20:33:07.410543;True;Ebli;Bio partenaire;;Epicerie
374;1.7247228233432441;Ble;2027-12-10 20:33:07.410548;True;Markal;Bio cohérence;;Epicerie
78;1.014440598988143;Ble;2014-03-05 20:33:07.410553;True;Markal;Bio partenaire;;Epicerie
111;1.4037077522376864;Riz;2018-05-24 20:33:07.410556;True;Taureau aile;Bio partenaire;;Epicerie
381;1.1177981462795974;Riz;2024-01-06 20:33:07.410561;True;Taureau aile;AB;;Epicerie
266;1.740877741876788;Ble;2019-09-05 20:33:07.410564;True;Ebli;Bio partenaire;;Epicerie
343;1.5614123941206972;Ble;2028-09-17 20:33:07.410570;False;Markal;;;Epicerie
384;0.6308065844817398;Riz;2013-10-11 20:33:07.410574;True;Taureau aile;Bio cohérence;;Epicerie
58;1.1235828813150033;Ble;2022-11-30 20:33:07.410578;True;Markal;AB;;Epicerie
114;1.2131743403763764;Pate;2026-01-02 20:33:07.410582;True;Barilla;Bio cohérence;;Epicerie
235;1.7714791702832198;Pate;2028-03-10 20:33:07.410585;False;Rummo;;;Epicerie
450;1.6730711145638364;Riz;2019-09-12 20:33:07.410589;False;Uncle ben's;;;Epicerie
81;0.6680777052212353;Riz;2026-05-19 20:33:07.410592;True;Uncle ben's;Bio cohérence;;Epicerie
429;0.6937026838085757;Pate;2029-09-04 20:33:07.410596;False;Rummo;;;Epicerie
150;1.119218531860349;Riz;2030-04-14 20:33:07.410600;True;Taureau aile;Bio cohérence;;Epicerie
83;1.1318422854214647;Ble;2016-09-17 20:33:07.410603;True;Markal;AB;;Epicerie
428;1.1601609284630807;Ble;2022-04-16 20:33:07.410607;False;Markal;;;Epicerie
185;0.7881176998192049;Riz;2020-06-10 20:33:07.410610;False;Uncle ben's;;;Epicerie
260;0.7563131023307792;Ble;2013-03-10 20:33:07.410614;False;Markal;;;Epicerie
269;1.1866894882603884;Ble;2020-08-27 20:33:07.410619;False;Ebli;;;Epicerie
489;0.9905962575138315;Pate;2012-11-15 20:33:07.410623;False;Panzanni;;;Epicerie
43;1.7630405319371498;Pate;2026-09-29 20:33:07.410627;True;Panzanni;AB;;Epicerie
368;1.0952898852651594;Ble;2021-09-25 20:33:07.410631;True;Ebli;AB;;Epicerie
132;1.326319565586734;Riz;2019-07-30 20:33:07.410634;False;Taureau aile;;;Epicerie
328;0.6796943787478755;Riz;2022-03-12 20:33:07.410638;False;Uncle ben's;;;Epicerie
400;1.4416963451682765;Riz;2027-05-19 20:33:07.410644;True;Taureau aile;AB;;Epicerie
311;1.5083094519778422;Riz;2016-03-06 20:33:07.410647;False;Taureau aile;;;Epicerie
304;1.3707216021294462;Riz;2017-01-30 20:33:07.410651;True;Taureau aile;Bio cohérence;;Epicerie
47;1.545890907607959;Riz;2016-06-01 20:33:07.410655;False;Taureau aile;;;Epicerie
104;1.507104139680351;Riz;2029-09-01 20:33:07.410659;True;Taureau aile;AB;;Epicerie
410;1.4448689953391782;Riz;2016-05-04 20:33:07.410662;False;Uncle ben's;;;Epicerie
175;1.2211533397993952;Riz;2018-02-23 20:33:07.410666;False;Taureau aile;;;Epicerie
173;0.9819597251624272;Pate;2023-10-14 20:33:07.410671;True;Barilla;Bio partenaire;;Epicerie
44;0.7938379212366917;Ble;2018-06-18 20:33:07.410675;True;Ebli;Bio partenaire;;Epicerie
291;0.761347186901512;Pate;2017-10-27 20:33:07.410678;False;Panzanni;;;Epicerie
33;0.8016388915643253;Pate;2022-07-30 20:33:07.410682;True;Panzanni;AB;;Epicerie
118;0.8151948673615633;Riz;2018-01-02 20:33:07.410686;True;Taureau aile;Bio cohérence;;Epicerie
120;1.7885253171344928;Pate;2018-08-02 20:33:07.410690;False;Rummo;;;Epicerie
446;0.8126036652781239;Ble;2013-09-21 20:33:07.410693;False;Markal;;;Epicerie
444;0.7971368798690788;Pate;2016-01-26 20:33:07.410697;True;Rummo;Bio partenaire;;Epicerie
143;1.5439471872835075;Riz;2018-12-30 20:33:07.410701;True;Uncle ben's;Bio partenaire;;Epicerie
1;0.9606449886759941;Riz;2017-10-21 20:33:07.410704;False;Uncle ben's;;;Epicerie
76;1.4015086521874869;Riz;2019-12-25 20:33:07.410708;False;Taureau aile;;;Epicerie
202;1.1294090192255581;Ble;2025-03-17 20:33:07.410711;False;Markal;;;Epicerie
389;1.1192717118857454;Ble;2019-05-17 20:33:07.410715;True;Markal;Bio cohérence;;Epicerie
477;1.1031432560769496;Riz;2018-07-25 20:33:07.410721;True;Uncle ben's;AB;;Epicerie
203;1.5803666260469365;Riz;2013-08-21 20:33:07.410725;True;Uncle ben's;Bio partenaire;;Epicerie
441;0.6037879652648577;Riz;2018-09-01 20:33:07.410728;True;Uncle ben's;Bio partenaire;;Epicerie
218;0.8594369583762136;Riz;2016-12-13 20:33:07.410732;True;Uncle ben's;AB;;Epicerie
35;1.127683143766056;Pate;2013-11-06 20:33:07.410736;True;Barilla;Bio partenaire;;Epicerie
312;1.5025260850205608;Ble;2015-03-22 20:33:07.410740;True;Markal;Bio partenaire;;Epicerie
2;0.939971371100658;Riz;2018-02-24 20:33:07.410743;True;Uncle ben's;AB;;Epicerie
180;1.0104825313911368;Pate;2029-04-03 20:33:07.410747;False;Panzanni;;;Epicerie
236;1.6082748316921816;Ble;2021-04-13 20:33:07.410751;False;Markal;;;Epicerie
406;0.9651142466726534;Pate;2029-04-10 20:33:07.410754;False;Barilla;;;Epicerie
83;1.794614729599683;Pate;2026-10-10 20:33:07.410758;True;Panzanni;Bio cohérence;;Epicerie
45;1.3335466743648385;Riz;2024-05-24 20:33:07.410761;False;Taureau aile;;;Epicerie
451;1.210112690506407;Pate;2018-02-27 20:33:07.410765;False;Panzanni;;;Epicerie
386;0.998633146038999;Riz;2022-09-19 20:33:07.410770;False;Taureau aile;;;Epicerie
394;1.269920044748007;Ble;2027-02-15 20:33:07.410773;False;Ebli;;;Epicerie
463;0.9228396337885715;Ble;2029-12-20 20:33:07.410777;False;Markal;;;Epicerie
135;1.2294998265695753;Riz;2013-04-20 20:33:07.410780;False;Taureau aile;;;Epicerie
161;1.10527361975356;Pate;2023-09-28 20:33:07.410784;False;Barilla;;;Epicerie
318;0.7748337496135991;Riz;2029-01-10 20:33:07.410788;True;Taureau aile;Bio cohérence;;Epicerie
430;0.7356322130670403;Pate;2019-04-24 20:33:07.410791;False;Panzanni;;;Epicerie
305;1.408621053066698;Riz;2022-08-29 20:33:07.410795;False;Taureau aile;;;Epicerie
149;0.789787864692076;Pate;2024-04-02 20:33:07.410798;False;Barilla;;;Epicerie
301;1.5029862348839906;Pate;2024-05-20 20:33:07.410802;False;Barilla;;;Epicerie
432;1.3740565413715164;Pate;2028-08-05 20:33:07.410805;False;Panzanni;;;Epicerie
135;0.8052360762265087;Pate;2021-04-16 20:33:07.410809;True;Barilla;Bio cohérence;;Epicerie
143;1.424871042798648;Riz;2024-01-13 20:33:07.410813;True;Taureau aile;Bio cohérence;;Epicerie
226;1.1713214123972224;Pate;2016-08-31 20:33:07.410818;False;Panzanni;;;Epicerie
299;1.7974040391984674;Riz;2015-06-02 20:33:07.410822;True;Uncle ben's;AB;;Epicerie
246;1.5101757253165575;Riz;2026-07-28 20:33:07.410825;True;Taureau aile;Bio cohérence;;Epicerie
410;1.6997126522343668;Riz;2024-05-13 20:33:07.410831;True;Taureau aile;AB;;Epicerie
74;0.8908375036752606;Ble;2012-09-21 20:33:07.410835;False;Ebli;;;Epicerie
258;1.4017358721795;Riz;2018-03-20 20:33:07.410838;False;Uncle ben's;;;Epicerie
253;0.6837580051014263;Pate;2013-04-30 20:33:07.410842;False;Barilla;;;Epicerie
325;1.2492312878477518;Ble;2012-07-24 20:33:07.410845;False;Markal;;;Epicerie
419;0.6386616402960271;Pate;2027-04-09 20:33:07.410849;False;Barilla;;;Epicerie
123;1.507321579839493;Pate;2017-04-24 20:33:07.410852;True;Barilla;AB;;Epicerie
14;1.469996291717995;Ble;2019-07-01 20:33:07.410856;False;Ebli;;;Epicerie
225;1.1775419020668725;Pate;2021-11-01 20:33:07.410860;False;Barilla;;;Epicerie
191;1.251169704952934;Riz;2016-06-20 20:33:07.410863;True;Uncle ben's;Bio cohérence;;Epicerie
281;1.7398390322262105;Riz;2012-12-23 20:33:07.410869;False;Taureau aile;;;Epicerie
279;1.4894090352591194;Riz;2016-02-19 20:33:07.410873;True;Taureau aile;Bio partenaire;;Epicerie
316;0.9263663121394392;Pate;2023-06-17 20:33:07.410878;True;Rummo;AB;;Epicerie
422;1.3061844964238962;Ble;2020-08-10 20:33:07.410882;False;Markal;;;Epicerie
490;1.2851921074806543;Riz;2023-03-18 20:33:07.410887;False;Taureau aile;;;Epicerie
253;0.626220328715292;Pate;2028-07-03 20:33:07.410890;False;Rummo;;;Epicerie
153;1.1027289376637004;Riz;2014-04-25 20:33:07.410894;False;Taureau aile;;;Epicerie
102;0.9269191648907423;Ble;2019-03-31 20:33:07.410897;False;Ebli;;;Epicerie
258;1.6032875034706433;Ble;2027-02-10 20:33:07.410901;True;Markal;Bio cohérence;;Epicerie
164;1.5248901187523005;Pate;2021-12-27 20:33:07.410905;False;Barilla;;;Epicerie
232;1.5358455432495628;Pate;2029-08-23 20:33:07.410909;True;Barilla;Bio cohérence;;Epicerie
73;1.58047625181526;Pate;2029-10-01 20:33:07.410913;True;Rummo;AB;;Epicerie
20;1.5914634018489855;Pate;2025-01-30 20:33:07.410916;True;Panzanni;AB;;Epicerie
328;1.0912562507116734;Pate;2026-10-02 20:33:07.410921;False;Rummo;;;Epicerie
218;0.6132274267730538;Ble;2025-08-25 20:33:07.410925;False;Ebli;;;Epicerie
104;1.644107902881569;Riz;2023-12-07 20:33:07.410928;False;Taureau aile;;;Epicerie
444;1.312023417331212;Riz;2014-07-05 20:33:07.410932;True;Uncle ben's;Bio cohérence;;Epicerie
447;1.3121969185202775;Ble;2021-10-01 20:33:07.410936;True;Markal;Bio cohérence;;Epicerie
240;1.1371522411007684;Pate;2022-01-01 20:33:07.410940;True;Barilla;Bio partenaire;;Epicerie
350;1.1778173205285245;Riz;2021-05-25 20:33:07.410944;False;Uncle ben's;;;Epicerie
370;1.120753308510229;Ble;2027-10-28 20:33:07.410947;True;Markal;AB;;Epicerie
327;1.03207142852127;Ble;2029-07-10 20:33:07.410951;False;Ebli;;;Epicerie
487;0.8327830651157335;Riz;2019-07-22 20:33:07.410955;True;Taureau aile;AB;;Epicerie
334;1.430746659160648;Ble;2026-11-27 20:33:07.410959;True;Markal;AB;;Epicerie
299;1.52006523212761;Pate;2024-05-27 20:33:07.410962;False;Rummo;;;Epicerie
364;1.401047707136028;Riz;2027-09-09 20:33:07.410966;True;Taureau aile;AB;;Epicerie
288;1.4841369802048743;Pate;2026-10-14 20:33:07.410971;True;Rummo;Bio partenaire;;Epicerie
92;1.0119901681964247;Riz;2013-01-05 20:33:07.410975;True;Uncle ben's;Bio cohérence;;Epicerie
444;1.5251873010265182;Riz;2019-09-22 20:33:07.410979;False;Taureau aile;;;Epicerie
490;1.0399488882173566;Riz;2022-05-31 20:33:07.410983;True;Uncle ben's;AB;;Epicerie
438;1.4564803254933971;Pate;2027-09-10 20:33:07.410986;False;Barilla;;;Epicerie
120;1.1744839322432388;Riz;2014-08-17 20:33:07.410990;False;Taureau aile;;;Epicerie
315;0.6583837431281284;Ble;2025-01-25 20:33:07.410993;False;Ebli;;;Epicerie
322;0.6489053441615784;Pate;2028-08-24 20:33:07.410997;False;Panzanni;;;Epicerie
238;1.7590359848529684;Pate;2023-11-03 20:33:07.411000;False;Rummo;;;Epicerie
120;0.7212393903761924;Ble;2020-12-14 20:33:07.411004;True;Ebli;AB;;Epicerie
472;1.1415941301777042;Riz;2017-01-28 20:33:07.411008;False;Uncle ben's;;;Epicerie
78;1.5432619581291365;Pate;2018-10-15 20:33:07.411012;True;Barilla;AB;;Epicerie
33;1.5967917321724003;Pate;2017-12-26 20:33:07.411016;False;Rummo;;;Epicerie
144;0.8666836746433407;Ble;2014-06-13 20:33:07.411021;False;Markal;;;Epicerie
488;0.6768043185007658;Ble;2024-12-25 20:33:07.411024;False;Ebli;;;Epicerie
206;0.7693814504040752;Ble;2013-01-08 20:33:07.411028;False;Markal;;;Epicerie
334;1.6679994862876464;Ble;2024-04-10 20:33:07.411032;True;Markal;Bio cohérence;;Epicerie
291;1.1601369228077634;Pate;2012-12-24 20:33:07.411036;True;Panzanni;AB;;Epicerie
325;1.3489415509172427;Pate;2023-12-28 20:33:07.411039;False;Panzanni;;;Epicerie
399;1.6462613359716851;Pate;2020-08-27 20:33:07.411042;False;Barilla;;;Epicerie
49;0.7529517391624689;Riz;2025-06-20 20:33:07.411047;True;Taureau aile;AB;;Epicerie
160;1.6927192062742777;Riz;2026-12-09 20:33:07.411050;False;Taureau aile;;;Epicerie
212;1.1250326221061178;Pate;2021-07-22 20:33:07.411054;False;Panzanni;;;Epicerie
174;1.0576792803477848;Ble;2012-11-11 20:33:07.411057;False;Markal;;;Epicerie
114;1.521598193134946;Riz;2017-11-13 20:33:07.411061;False;Uncle ben's;;;Epicerie
148;0.7685751262230802;Ble;2026-11-24 20:33:07.411064;False;Ebli;;;Epicerie
455;1.4157062711369763;Pate;2015-07-21 20:33:07.411070;True;Barilla;Bio cohérence;;Epicerie
344;1.50172393142173;Riz;2014-08-21 20:33:07.411074;True;Uncle ben's;Bio partenaire;;Epicerie
28;0.6678695335084474;Ble;2020-12-27 20:33:07.411078;True;Markal;AB;;Epicerie
379;1.3835470672248564;Riz;2028-11-28 20:33:07.411082;True;Uncle ben's;Bio partenaire;;Epicerie
474;1.2069485702015064;Pate;2019-03-27 20:33:07.411085;False;Rummo;;;Epicerie
74;1.097425553012886;Riz;2019-12-27 20:33:07.411089;True;Taureau aile;Bio partenaire;;Epicerie
357;0.6498067130111395;Ble;2014-05-22 20:33:07.411093;False;Ebli;;;Epicerie
88;1.2154613855566239;Ble;2013-02-14 20:33:07.411097;False;Markal;;;Epicerie
343;0.680019233386574;Riz;2015-04-15 20:33:07.411100;False;Taureau aile;;;Epicerie
62;1.613912469031288;Ble;2026-11-01 20:33:07.411104;True;Ebli;Bio partenaire;;Epicerie
72;0.9292747812762585;Pate;2022-11-27 20:33:07.411108;True;Panzanni;Bio partenaire;;Epicerie
345;1.1311110760498966;Pate;2025-05-28 20:33:07.411111;False;Panzanni;;;Epicerie
127;1.2680778978081022;Ble;2022-08-12 20:33:07.411115;False;Markal;;;Epicerie
493;1.3775419733069934;Ble;2022-05-28 20:33:07.411121;True;Ebli;AB;;Epicerie
20;0.7739347872439226;Ble;2021-10-26 20:33:07.411125;False;Ebli;;;Epicerie
451;0.8657545928302398;Pate;2015-03-18 20:33:07.411130;False;Panzanni;;;Epicerie
340;0.8958466467204853;Pate;2020-12-26 20:33:07.411134;False;Rummo;;;Epicerie
318;0.9122477640726101;Riz;2021-01-23 20:33:07.411138;True;Taureau aile;Bio cohérence;;Epicerie
322;1.6232121578426797;Ble;2012-07-15 20:33:07.411142;True;Markal;Bio cohérence;;Epicerie
438;1.5768725568483863;Riz;2014-09-29 20:33:07.411145;False;Taureau aile;;;Epicerie
100;1.2270067095610235;Riz;2022-03-17 20:33:07.411149;False;Uncle ben's;;;Epicerie
158;0.9330807095653477;Pate;2016-10-16 20:33:07.411152;False;Panzanni;;;Epicerie
255;1.0333710337113102;Ble;2016-07-05 20:33:07.411157;False;Ebli;;;Epicerie
451;1.7544736218367325;Riz;2023-03-23 20:33:07.411160;False;Uncle ben's;;;Epicerie
350;0.9132452226421681;Ble;2015-12-05 20:33:07.411164;False;Markal;;;Epicerie
29;0.6974653292309507;Ble;2016-04-23 20:33:07.411167;False;Markal;;;Epicerie
15;0.8312154699617449;Pate;2023-01-02 20:33:07.411173;False;Rummo;;;Epicerie
137;1.1550506960602314;Pate;2021-05-10 20:33:07.411176;False;Barilla;;;Epicerie
40;1.0533913872738154;Ble;2019-10-03 20:33:07.411180;True;Markal;Bio partenaire;;Epicerie
384;1.3289419158131084;Pate;2024-03-03 20:33:07.411184;True;Barilla;AB;;Epicerie
