stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
317;1.6332911250655004;Jus de raisin;2021-06-21 10:28:21.859280;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
124;1.028664454488212;Jus de pomme;2021-06-19 10:28:21.859284;True;Innocent;AB;;Boisson non alcoolisé
354;1.8782612503639775;Jus de pomme;2021-06-21 10:28:21.859288;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
169;2.406803585895785;Jus d'orange;2021-06-17 10:28:21.859291;True;Pressade;Bio cohérence;;Boisson non alcoolisé
62;1.334111935056026;Soda;2021-06-15 10:28:21.859295;False;Coca Cola;;;Boisson non alcoolisé
80;1.7909001521804957;Jus d'orange;2021-06-21 10:28:21.859298;False;Tropicana;;;Boisson non alcoolisé
94;1.4674628931407274;Jus d'orange;2021-06-19 10:28:21.859303;False;Tropicana;;;Boisson non alcoolisé
324;2.2902879060122814;Jus d'abricot;2021-06-16 10:28:21.859307;False;Tropicana;;;Boisson non alcoolisé
389;2.4061267102092154;Jus d'abricot;2021-06-16 10:28:21.859311;True;Innocent;Bio cohérence;;Boisson non alcoolisé
61;1.4336747181252814;Jus d'abricot;2021-06-20 10:28:21.859314;False;Tropicana;;;Boisson non alcoolisé
120;2.922320407347979;Jus d'orange;2021-06-17 10:28:21.859318;True;Innocent;AB;;Boisson non alcoolisé
353;1.5740447782638944;Jus d'abricot;2021-06-16 10:28:21.859322;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
122;1.5105874287509697;Jus d'orange;2021-06-18 10:28:21.859326;True;Joker;AB;;Boisson non alcoolisé
226;1.4495811713008235;Soda;2021-06-15 10:28:21.859330;True;Pepsi;Bio cohérence;;Boisson non alcoolisé
351;1.3824106990608265;Soda;2021-06-15 10:28:21.859333;False;7UP;;;Boisson non alcoolisé
180;1.6507948366577758;Jus d'abricot;2021-06-21 10:28:21.859337;False;Pressade;;;Boisson non alcoolisé
163;1.9715003408253613;Jus d'abricot;2021-06-13 10:28:21.859340;True;Innocent;Bio cohérence;;Boisson non alcoolisé
162;2.44283947978904;Soda;2021-06-15 10:28:21.859344;False;Pepsi;;;Boisson non alcoolisé
66;1.238859304742192;Jus de pomme;2021-06-16 10:28:21.859347;False;Tropicana;;;Boisson non alcoolisé
190;2.4999587115754984;Soda;2021-06-13 10:28:21.859353;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
381;1.8227054555289204;Jus de pomme;2021-06-15 10:28:21.859357;True;Tropicana;AB;;Boisson non alcoolisé
157;2.6237904401869856;Jus d'orange;2021-06-14 10:28:21.859361;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
303;1.0524466786697857;Jus de raisin;2021-06-20 10:28:21.859364;False;Innocent;;;Boisson non alcoolisé
5;2.0204370870153903;Jus d'orange;2021-06-20 10:28:21.859368;False;Innocent;;;Boisson non alcoolisé
262;2.5107245272549896;Jus de raisin;2021-06-21 10:28:21.859371;False;Innocent;;;Boisson non alcoolisé
45;1.93410758004494;Jus de raisin;2021-06-20 10:28:21.859374;False;Innocent;;;Boisson non alcoolisé
446;1.765416435726343;Jus de raisin;2021-06-13 10:28:21.859378;True;Innocent;Bio cohérence;;Boisson non alcoolisé
64;1.5553975932658812;Jus d'orange;2021-06-17 10:28:21.859382;True;Pressade;Bio cohérence;;Boisson non alcoolisé
225;2.686470192700495;Soda;2021-06-17 10:28:21.859385;False;Pepsi;;;Boisson non alcoolisé
415;1.4701149386907997;Jus de pomme;2021-06-18 10:28:21.859392;True;Tropicana;AB;;Boisson non alcoolisé
76;1.7355519318211474;Jus de pomme;2021-06-19 10:28:21.859396;False;Innocent;;;Boisson non alcoolisé
127;2.6770549673498976;Jus d'orange;2021-06-21 10:28:21.859400;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
13;2.5958016856550037;Jus de pomme;2021-06-17 10:28:21.859405;False;Tropicana;;;Boisson non alcoolisé
133;1.6687098164840557;Jus de pomme;2021-06-20 10:28:21.859409;False;Tropicana;;;Boisson non alcoolisé
308;2.301171309710487;Jus de pomme;2021-06-15 10:28:21.859413;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
206;1.3431191724374272;Jus d'abricot;2021-06-21 10:28:21.859416;False;Tropicana;;;Boisson non alcoolisé
391;1.0858271526145704;Jus de raisin;2021-06-17 10:28:21.859420;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
50;2.6740825375522905;Soda;2021-06-17 10:28:21.859426;True;7UP;Bio partenaire;;Boisson non alcoolisé
444;1.4302848760648268;Jus de pomme;2021-06-19 10:28:21.859430;True;Innocent;Bio cohérence;;Boisson non alcoolisé
47;2.5465643045248743;Jus d'abricot;2021-06-18 10:28:21.859433;False;Tropicana;;;Boisson non alcoolisé
457;0.9857547523546423;Jus de raisin;2021-06-17 10:28:21.859437;False;Tropicana;;;Boisson non alcoolisé
458;1.2491099502256606;Jus de pomme;2021-06-15 10:28:21.859440;True;Innocent;Bio cohérence;;Boisson non alcoolisé
326;1.10716466378945;Soda;2021-06-17 10:28:21.859444;False;Coca Cola;;;Boisson non alcoolisé
311;1.4355846691893772;Jus de raisin;2021-06-16 10:28:21.859448;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
118;1.0976743600621695;Jus de pomme;2021-06-15 10:28:21.859451;False;Tropicana;;;Boisson non alcoolisé
468;2.2204356819553626;Jus d'abricot;2021-06-14 10:28:21.859457;False;Tropicana;;;Boisson non alcoolisé
215;1.616246157592432;Soda;2021-06-20 10:28:21.859462;False;7UP;;;Boisson non alcoolisé
38;2.8458614686815555;Soda;2021-06-17 10:28:21.859466;True;7UP;Bio partenaire;;Boisson non alcoolisé
221;2.9169275153917944;Jus d'abricot;2021-06-16 10:28:21.859470;True;Pressade;AB;;Boisson non alcoolisé
444;0.9439576619381516;Soda;2021-06-15 10:28:21.859473;False;Coca Cola;;;Boisson non alcoolisé
347;1.076451762031168;Jus d'orange;2021-06-15 10:28:21.859477;False;Innocent;;;Boisson non alcoolisé
97;1.031233531847804;Soda;2021-06-16 10:28:21.859481;True;7UP;Bio cohérence;;Boisson non alcoolisé
430;2.2499363647331685;Jus d'abricot;2021-06-19 10:28:21.859484;False;Pressade;;;Boisson non alcoolisé
374;1.3057468296029788;Jus de raisin;2021-06-15 10:28:21.859488;False;Innocent;;;Boisson non alcoolisé
124;2.2625335127026003;Jus de raisin;2021-06-18 10:28:21.859492;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
38;1.0006143431198458;Jus de raisin;2021-06-20 10:28:21.859495;True;Tropicana;AB;;Boisson non alcoolisé
230;1.9744380915965674;Jus de raisin;2021-06-21 10:28:21.859499;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
312;2.3626926184160526;Jus de raisin;2021-06-18 10:28:21.859503;False;Tropicana;;;Boisson non alcoolisé
341;1.9142336732580936;Soda;2021-06-19 10:28:21.859509;True;Coca Cola;AB;;Boisson non alcoolisé
475;2.652799873781802;Jus d'orange;2021-06-15 10:28:21.859513;True;Pressade;AB;;Boisson non alcoolisé
257;1.5986718532209212;Jus d'abricot;2021-06-17 10:28:21.859517;False;Tropicana;;;Boisson non alcoolisé
32;1.9420809948267859;Jus d'orange;2021-06-18 10:28:21.859520;False;Tropicana;;;Boisson non alcoolisé
218;2.5948165196236643;Jus de pomme;2021-06-13 10:28:21.859524;False;Innocent;;;Boisson non alcoolisé
185;1.687389505071329;Jus d'abricot;2021-06-19 10:28:21.859527;False;Tropicana;;;Boisson non alcoolisé
277;2.582799120569297;Soda;2021-06-16 10:28:21.859531;True;7UP;Bio cohérence;;Boisson non alcoolisé
21;1.6665951542941204;Jus de pomme;2021-06-19 10:28:21.859535;True;Innocent;AB;;Boisson non alcoolisé
349;1.2717943509617313;Jus d'orange;2021-06-18 10:28:21.859539;False;Tropicana;;;Boisson non alcoolisé
371;1.6116734228402616;Jus d'orange;2021-06-21 10:28:21.859542;False;Tropicana;;;Boisson non alcoolisé
383;0.9562163609336028;Jus de pomme;2021-06-16 10:28:21.859546;False;Tropicana;;;Boisson non alcoolisé
8;2.819105869015653;Jus de pomme;2021-06-17 10:28:21.859550;True;Innocent;Bio partenaire;;Boisson non alcoolisé
288;2.6537163773898556;Jus de raisin;2021-06-14 10:28:21.859553;False;Tropicana;;;Boisson non alcoolisé
293;1.292442072489469;Jus d'abricot;2021-06-18 10:28:21.859558;False;Tropicana;;;Boisson non alcoolisé
401;1.9482802045605956;Jus d'abricot;2021-06-15 10:28:21.859562;False;Innocent;;;Boisson non alcoolisé
33;1.606993834886324;Soda;2021-06-20 10:28:21.859566;True;Coca Cola;Bio cohérence;;Boisson non alcoolisé
275;2.50205368207897;Jus d'orange;2021-06-22 10:28:21.859569;False;Innocent;;;Boisson non alcoolisé
265;2.4618063166223774;Jus d'abricot;2021-06-21 10:28:21.859572;False;Innocent;;;Boisson non alcoolisé
336;2.4924863911131894;Soda;2021-06-14 10:28:21.859576;True;Coca Cola;Bio partenaire;;Boisson non alcoolisé
88;1.290656699170435;Jus de raisin;2021-06-17 10:28:21.859580;True;Innocent;Bio cohérence;;Boisson non alcoolisé
197;2.245792458115291;Jus de pomme;2021-06-21 10:28:21.859584;True;Tropicana;AB;;Boisson non alcoolisé
38;1.3906042661423357;Jus d'orange;2021-06-15 10:28:21.859588;False;Pressade;;;Boisson non alcoolisé
166;1.8438508459527183;Jus de pomme;2021-06-19 10:28:21.859591;True;Innocent;Bio partenaire;;Boisson non alcoolisé
107;2.081517266128308;Jus de raisin;2021-06-21 10:28:21.859595;False;Tropicana;;;Boisson non alcoolisé
389;1.1190707104320694;Jus de raisin;2021-06-18 10:28:21.859599;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
47;1.1274299705479613;Jus de pomme;2021-06-20 10:28:21.859602;False;Tropicana;;;Boisson non alcoolisé
234;1.4331181262508863;Jus d'abricot;2021-06-16 10:28:21.859607;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
170;2.602846785672279;Jus de raisin;2021-06-13 10:28:21.859611;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
219;1.5425022234028454;Jus d'orange;2021-06-17 10:28:21.859615;True;Pressade;Bio cohérence;;Boisson non alcoolisé
85;2.4049253087550557;Jus de raisin;2021-06-18 10:28:21.859619;False;Innocent;;;Boisson non alcoolisé
448;1.7276679011097746;Soda;2021-06-15 10:28:21.859622;False;7UP;;;Boisson non alcoolisé
400;1.5107330888554116;Jus d'orange;2021-06-17 10:28:21.859626;True;Pressade;AB;;Boisson non alcoolisé
59;1.943479219608311;Jus d'orange;2021-06-19 10:28:21.859630;True;Innocent;AB;;Boisson non alcoolisé
86;2.8424197960382607;Jus de pomme;2021-06-15 10:28:21.859634;True;Tropicana;AB;;Boisson non alcoolisé
294;2.935802825371213;Jus de raisin;2021-06-14 10:28:21.859638;True;Tropicana;AB;;Boisson non alcoolisé
280;1.6714387495234286;Jus d'abricot;2021-06-20 10:28:21.859641;False;Tropicana;;;Boisson non alcoolisé
313;2.318925088283004;Jus de pomme;2021-06-19 10:28:21.859645;False;Tropicana;;;Boisson non alcoolisé
334;1.9478033770080014;Jus d'abricot;2021-06-19 10:28:21.859649;True;Innocent;AB;;Boisson non alcoolisé
39;1.4692180140792659;Jus de raisin;2021-06-19 10:28:21.859652;False;Tropicana;;;Boisson non alcoolisé
430;1.8180544487247323;Jus d'abricot;2021-06-21 10:28:21.859657;False;Innocent;;;Boisson non alcoolisé
327;2.4155015097880503;Jus d'abricot;2021-06-20 10:28:21.859661;True;Innocent;AB;;Boisson non alcoolisé
122;1.5282348375362984;Jus d'orange;2021-06-16 10:28:21.859665;False;Joker;;;Boisson non alcoolisé
477;1.4703598492434473;Jus d'orange;2021-06-17 10:28:21.859670;False;Tropicana;;;Boisson non alcoolisé
384;2.465373425332041;Jus d'orange;2021-06-17 10:28:21.859674;False;Pressade;;;Boisson non alcoolisé
430;1.68439793390968;Jus de pomme;2021-06-13 10:28:21.859678;True;Innocent;Bio cohérence;;Boisson non alcoolisé
202;1.0026015173596634;Jus de pomme;2021-06-19 10:28:21.859682;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
280;1.2753316671435684;Jus de pomme;2021-06-19 10:28:21.859685;False;Tropicana;;;Boisson non alcoolisé
434;1.7700159694214814;Soda;2021-06-15 10:28:21.859689;True;Pepsi;AB;;Boisson non alcoolisé
156;2.3284556522604367;Jus d'abricot;2021-06-17 10:28:21.859692;False;Pressade;;;Boisson non alcoolisé
455;2.198682011298471;Jus de pomme;2021-06-19 10:28:21.859696;False;Tropicana;;;Boisson non alcoolisé
202;1.2570028294485998;Jus de pomme;2021-06-20 10:28:21.859700;True;Innocent;Bio cohérence;;Boisson non alcoolisé
166;1.4128785507376975;Soda;2021-06-16 10:28:21.859703;False;Pepsi;;;Boisson non alcoolisé
402;1.8577465710748748;Jus d'orange;2021-06-21 10:28:21.859708;False;Joker;;;Boisson non alcoolisé
293;2.2084790142499235;Jus d'abricot;2021-06-16 10:28:21.859712;False;Innocent;;;Boisson non alcoolisé
478;2.6641452075934984;Jus de raisin;2021-06-16 10:28:21.859716;True;Innocent;Bio cohérence;;Boisson non alcoolisé
468;2.3530802156151336;Jus de pomme;2021-06-18 10:28:21.859721;True;Innocent;Bio partenaire;;Boisson non alcoolisé
197;2.4286608064786415;Jus de raisin;2021-06-15 10:28:21.859725;True;Innocent;AB;;Boisson non alcoolisé
295;1.046273673354641;Jus de pomme;2021-06-16 10:28:21.859730;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
336;1.6332679367547234;Jus de raisin;2021-06-21 10:28:21.859733;False;Tropicana;;;Boisson non alcoolisé
111;1.5060498000057683;Jus d'abricot;2021-06-21 10:28:21.859737;False;Tropicana;;;Boisson non alcoolisé
243;2.9331403378633496;Jus d'abricot;2021-06-19 10:28:21.859741;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
228;1.5563203569185597;Jus d'abricot;2021-06-17 10:28:21.859763;True;Pressade;Bio cohérence;;Boisson non alcoolisé
325;1.340062481351728;Jus de raisin;2021-06-19 10:28:21.859766;False;Tropicana;;;Boisson non alcoolisé
343;1.028754133349618;Jus d'abricot;2021-06-16 10:28:21.859771;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
351;1.1038973909931762;Jus de raisin;2021-06-22 10:28:21.859775;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
336;2.122232118354373;Jus d'abricot;2021-06-19 10:28:21.859781;True;Pressade;Bio cohérence;;Boisson non alcoolisé
238;1.5746022604086483;Soda;2021-06-19 10:28:21.859785;True;7UP;AB;;Boisson non alcoolisé
496;2.6246708248140016;Jus d'orange;2021-06-19 10:28:21.859789;False;Joker;;;Boisson non alcoolisé
370;1.1032496316643265;Soda;2021-06-20 10:28:21.859792;False;Coca Cola;;;Boisson non alcoolisé
315;1.6722463859751717;Soda;2021-06-16 10:28:21.859797;False;Coca Cola;;;Boisson non alcoolisé
342;1.9892651001223591;Jus de pomme;2021-06-19 10:28:21.859817;True;Innocent;Bio partenaire;;Boisson non alcoolisé
308;2.8250602422876305;Jus d'orange;2021-06-14 10:28:21.859821;True;Joker;Bio partenaire;;Boisson non alcoolisé
301;2.1733151786876594;Jus de pomme;2021-06-14 10:28:21.859825;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
270;2.5043352382133066;Jus de raisin;2021-06-16 10:28:21.859829;True;Tropicana;AB;;Boisson non alcoolisé
241;2.266215233738529;Soda;2021-06-18 10:28:21.859833;False;Pepsi;;;Boisson non alcoolisé
482;2.4363587413947627;Jus de pomme;2021-06-19 10:28:21.859836;True;Tropicana;AB;;Boisson non alcoolisé
242;2.8232165705258385;Jus d'orange;2021-06-19 10:28:21.859840;True;Pressade;Bio partenaire;;Boisson non alcoolisé
448;2.2722341960266013;Jus d'orange;2021-06-19 10:28:21.859844;False;Pressade;;;Boisson non alcoolisé
38;2.0209191962078195;Jus de raisin;2021-06-19 10:28:21.859849;True;Innocent;Bio partenaire;;Boisson non alcoolisé
193;1.2121546577253077;Soda;2021-06-16 10:28:21.859854;True;Pepsi;AB;;Boisson non alcoolisé
20;1.8750367578279798;Jus de raisin;2021-06-16 10:28:21.859857;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
113;2.6112862071318754;Jus de pomme;2021-06-19 10:28:21.859861;False;Innocent;;;Boisson non alcoolisé
380;2.1635205863333327;Jus de raisin;2021-06-17 10:28:21.859865;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
107;1.0169834705274734;Jus d'orange;2021-06-17 10:28:21.859869;True;Innocent;Bio cohérence;;Boisson non alcoolisé
200;1.5558297860685855;Jus d'orange;2021-06-19 10:28:21.859873;False;Innocent;;;Boisson non alcoolisé
6;1.6028798843391268;Jus de raisin;2021-06-17 10:28:21.859876;False;Tropicana;;;Boisson non alcoolisé
433;2.076373034459532;Jus de raisin;2021-06-14 10:28:21.859879;False;Tropicana;;;Boisson non alcoolisé
342;0.9233145910467928;Jus de raisin;2021-06-20 10:28:21.859901;False;Innocent;;;Boisson non alcoolisé
188;1.7742656252195048;Jus de raisin;2021-06-20 10:28:21.859905;False;Tropicana;;;Boisson non alcoolisé
12;1.2525872516474628;Jus de pomme;2021-06-21 10:28:21.859909;False;Innocent;;;Boisson non alcoolisé
423;2.803109182448384;Jus de pomme;2021-06-15 10:28:21.859912;True;Tropicana;AB;;Boisson non alcoolisé
401;1.4773886993634862;Soda;2021-06-20 10:28:21.859919;False;7UP;;;Boisson non alcoolisé
274;2.2116790903044756;Jus d'orange;2021-06-21 10:28:21.859923;False;Pressade;;;Boisson non alcoolisé
239;2.413662676542713;Soda;2021-06-18 10:28:21.859926;False;Coca Cola;;;Boisson non alcoolisé
146;1.2011787657157034;Jus de raisin;2021-06-14 10:28:21.859943;True;Tropicana;AB;;Boisson non alcoolisé
110;1.0563933986229452;Soda;2021-06-18 10:28:21.859947;False;Pepsi;;;Boisson non alcoolisé
195;1.4403746257701755;Jus de pomme;2021-06-18 10:28:21.859951;False;Innocent;;;Boisson non alcoolisé
66;1.9064395087702553;Jus d'orange;2021-06-13 10:28:21.859954;False;Pressade;;;Boisson non alcoolisé
273;2.5405490170847314;Jus d'orange;2021-06-18 10:28:21.859958;True;Joker;Bio cohérence;;Boisson non alcoolisé
396;2.2475653140143286;Jus de pomme;2021-06-15 10:28:21.859962;True;Innocent;Bio cohérence;;Boisson non alcoolisé
456;1.2234984749368023;Jus d'abricot;2021-06-19 10:28:21.859965;False;Pressade;;;Boisson non alcoolisé
352;2.5691214505991304;Jus d'orange;2021-06-20 10:28:21.859969;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
301;1.2490184806861713;Soda;2021-06-21 10:28:21.859973;False;Pepsi;;;Boisson non alcoolisé
148;1.3195506314145204;Jus de pomme;2021-06-14 10:28:21.859977;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
3;1.999374532491914;Jus d'orange;2021-06-14 10:28:21.859982;False;Pressade;;;Boisson non alcoolisé
12;1.4562542279406345;Jus d'orange;2021-06-18 10:28:21.859988;True;Pressade;Bio cohérence;;Boisson non alcoolisé
311;1.8729730316227073;Jus de pomme;2021-06-15 10:28:21.859992;True;Tropicana;AB;;Boisson non alcoolisé
430;2.711711226441761;Jus de raisin;2021-06-14 10:28:21.859996;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
374;2.25493949458411;Jus d'abricot;2021-06-21 10:28:21.860000;True;Pressade;Bio partenaire;;Boisson non alcoolisé
498;2.586471950502906;Jus de pomme;2021-06-15 10:28:21.860003;False;Tropicana;;;Boisson non alcoolisé
160;0.9150053665652008;Jus de raisin;2021-06-14 10:28:21.860007;False;Tropicana;;;Boisson non alcoolisé
61;1.7103329839889494;Jus de pomme;2021-06-19 10:28:21.860011;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
372;1.1713752371987098;Jus de raisin;2021-06-16 10:28:21.860015;True;Tropicana;Bio partenaire;;Boisson non alcoolisé
365;1.2733416615999396;Soda;2021-06-18 10:28:21.860019;True;7UP;Bio partenaire;;Boisson non alcoolisé
104;1.9116118490408245;Jus de raisin;2021-06-18 10:28:21.860023;False;Innocent;;;Boisson non alcoolisé
115;1.5595092638870716;Soda;2021-06-21 10:28:21.860027;True;7UP;Bio cohérence;;Boisson non alcoolisé
255;1.821483555327366;Soda;2021-06-22 10:28:21.860030;False;7UP;;;Boisson non alcoolisé
190;1.1772364037601784;Jus de raisin;2021-06-20 10:28:21.860035;False;Tropicana;;;Boisson non alcoolisé
85;2.6408499787257425;Jus d'orange;2021-06-19 10:28:21.860039;True;Joker;AB;;Boisson non alcoolisé
208;1.8107991975746889;Jus d'orange;2021-06-17 10:28:21.860043;False;Tropicana;;;Boisson non alcoolisé
395;1.2489615932376719;Jus de raisin;2021-06-14 10:28:21.860047;False;Innocent;;;Boisson non alcoolisé
266;1.3493532007789661;Jus de pomme;2021-06-20 10:28:21.860051;True;Innocent;Bio partenaire;;Boisson non alcoolisé
151;1.7971345394400358;Jus de pomme;2021-06-20 10:28:21.860055;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
208;2.2624889967355606;Jus d'abricot;2021-06-16 10:28:21.860059;True;Pressade;Bio partenaire;;Boisson non alcoolisé
438;1.0397762157402939;Jus de pomme;2021-06-14 10:28:21.860062;False;Tropicana;;;Boisson non alcoolisé
432;2.31957575391316;Jus d'abricot;2021-06-17 10:28:21.860066;False;Innocent;;;Boisson non alcoolisé
442;1.0273420448257948;Soda;2021-06-14 10:28:21.860070;False;7UP;;;Boisson non alcoolisé
443;2.3756700442929675;Jus d'orange;2021-06-19 10:28:21.860073;False;Pressade;;;Boisson non alcoolisé
497;2.4974608230380375;Jus d'orange;2021-06-20 10:28:21.860076;False;Joker;;;Boisson non alcoolisé
18;2.731242236537271;Jus d'orange;2021-06-18 10:28:21.860080;True;Joker;AB;;Boisson non alcoolisé
396;2.2744948978761066;Jus de raisin;2021-06-19 10:28:21.860085;False;Innocent;;;Boisson non alcoolisé
397;1.6852770571994755;Jus d'abricot;2021-06-20 10:28:21.860089;False;Innocent;;;Boisson non alcoolisé
372;1.5496182544145707;Jus de pomme;2021-06-16 10:28:21.860093;False;Tropicana;;;Boisson non alcoolisé
236;1.221436803287407;Jus d'abricot;2021-06-16 10:28:21.860096;False;Pressade;;;Boisson non alcoolisé
447;1.6644094917173962;Soda;2021-06-17 10:28:21.860100;False;7UP;;;Boisson non alcoolisé
215;2.604272985656794;Jus de raisin;2021-06-19 10:28:21.860103;False;Innocent;;;Boisson non alcoolisé
76;0.991029634293751;Soda;2021-06-19 10:28:21.860107;False;Coca Cola;;;Boisson non alcoolisé
93;2.105709631507988;Jus d'orange;2021-06-14 10:28:21.860110;False;Pressade;;;Boisson non alcoolisé
340;2.113301292654286;Jus de raisin;2021-06-15 10:28:21.860114;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
397;2.399232200606453;Jus de pomme;2021-06-16 10:28:21.860120;False;Tropicana;;;Boisson non alcoolisé
390;1.5808664090940108;Jus d'orange;2021-06-16 10:28:21.860123;False;Tropicana;;;Boisson non alcoolisé
129;2.180972249562198;Soda;2021-06-17 10:28:21.860127;True;7UP;AB;;Boisson non alcoolisé
109;1.2028246450639097;Jus de raisin;2021-06-21 10:28:21.860131;False;Innocent;;;Boisson non alcoolisé
336;1.6735800569198027;Jus d'abricot;2021-06-19 10:28:21.860136;False;Tropicana;;;Boisson non alcoolisé
38;1.6295304528346515;Jus de raisin;2021-06-15 10:28:21.860140;False;Innocent;;;Boisson non alcoolisé
352;1.8633540206610586;Jus d'orange;2021-06-18 10:28:21.860143;True;Pressade;Bio cohérence;;Boisson non alcoolisé
316;1.7587391000314583;Jus d'abricot;2021-06-15 10:28:21.860147;False;Tropicana;;;Boisson non alcoolisé
45;1.109463261059496;Jus d'orange;2021-06-22 10:28:21.860150;False;Joker;;;Boisson non alcoolisé
374;1.8286409684020777;Jus d'orange;2021-06-14 10:28:21.860154;False;Innocent;;;Boisson non alcoolisé
152;1.8866973840568273;Jus d'abricot;2021-06-21 10:28:21.860157;False;Tropicana;;;Boisson non alcoolisé
119;1.0374755942119605;Jus de raisin;2021-06-21 10:28:21.860161;True;Innocent;Bio partenaire;;Boisson non alcoolisé
302;2.658417314610118;Jus de pomme;2021-06-16 10:28:21.860165;True;Tropicana;AB;;Boisson non alcoolisé
427;1.3420520154083089;Jus de pomme;2021-06-19 10:28:21.860171;True;Innocent;Bio cohérence;;Boisson non alcoolisé
155;2.5786201081830136;Jus de raisin;2021-06-15 10:28:21.860176;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
348;1.2490255973561983;Jus de pomme;2021-06-18 10:28:21.860179;True;Innocent;AB;;Boisson non alcoolisé
341;1.401931557760384;Jus de raisin;2021-06-18 10:28:21.860183;True;Innocent;Bio cohérence;;Boisson non alcoolisé
126;1.3197265047617528;Jus d'abricot;2021-06-17 10:28:21.860189;False;Pressade;;;Boisson non alcoolisé
92;1.0071588931805133;Jus d'orange;2021-06-20 10:28:21.860193;True;Joker;Bio cohérence;;Boisson non alcoolisé
382;1.925499985816129;Soda;2021-06-17 10:28:21.860197;True;7UP;AB;;Boisson non alcoolisé
207;2.595552830192329;Jus d'orange;2021-06-20 10:28:21.860201;False;Tropicana;;;Boisson non alcoolisé
446;1.4765256756424756;Soda;2021-06-21 10:28:21.860204;False;Pepsi;;;Boisson non alcoolisé
162;1.4422308339842553;Jus d'orange;2021-06-16 10:28:21.860208;False;Joker;;;Boisson non alcoolisé
457;2.427849368655476;Jus de pomme;2021-06-15 10:28:21.860211;False;Innocent;;;Boisson non alcoolisé
285;1.0918428606099255;Soda;2021-06-14 10:28:21.860215;True;7UP;AB;;Boisson non alcoolisé
34;1.1707902210331462;Soda;2021-06-16 10:28:21.860219;False;Coca Cola;;;Boisson non alcoolisé
294;2.598270426936722;Jus d'orange;2021-06-19 10:28:21.860223;True;Innocent;AB;;Boisson non alcoolisé
43;1.8840857891138327;Jus de raisin;2021-06-18 10:28:21.860227;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
335;1.0999282960911703;Jus d'orange;2021-06-19 10:28:21.860230;False;Tropicana;;;Boisson non alcoolisé
398;2.3448625741391025;Jus de raisin;2021-06-21 10:28:21.860236;False;Innocent;;;Boisson non alcoolisé
303;1.5585102604156593;Jus de pomme;2021-06-15 10:28:21.860241;True;Tropicana;Bio cohérence;;Boisson non alcoolisé
127;1.4059811853989155;Soda;2021-06-13 10:28:21.860246;True;7UP;AB;;Boisson non alcoolisé
268;2.225430471777961;Jus de raisin;2021-06-19 10:28:21.860250;True;Innocent;Bio partenaire;;Boisson non alcoolisé
108;2.823011023411289;Soda;2021-06-17 10:28:21.860254;True;7UP;Bio cohérence;;Boisson non alcoolisé
347;1.2503853584926525;Jus d'orange;2021-06-19 10:28:21.860258;False;Joker;;;Boisson non alcoolisé
203;2.017966027156473;Jus de raisin;2021-06-18 10:28:21.860261;False;Tropicana;;;Boisson non alcoolisé
203;2.7954319083790162;Soda;2021-06-21 10:28:21.860265;True;7UP;Bio cohérence;;Boisson non alcoolisé
73;1.9754184547651321;Jus d'orange;2021-06-19 10:28:21.860269;True;Joker;AB;;Boisson non alcoolisé
412;2.334850149618074;Jus d'abricot;2021-06-14 10:28:21.860273;False;Innocent;;;Boisson non alcoolisé
269;1.70410326169701;Jus de pomme;2021-06-17 10:28:21.860277;True;Innocent;AB;;Boisson non alcoolisé
393;1.90617497890303;Jus de raisin;2021-06-19 10:28:21.860281;False;Tropicana;;;Boisson non alcoolisé
269;1.1356786807349657;Jus de raisin;2021-06-15 10:28:21.860284;False;Innocent;;;Boisson non alcoolisé
336;2.4011215274062057;Jus de pomme;2021-06-16 10:28:21.860288;False;Tropicana;;;Boisson non alcoolisé
