date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-26 23:36:06.989723;False;Livré;;1;6884;8688;3
2021-05-24 23:36:06.989727;False;En cours;;;4000;9420;55
2021-05-27 23:36:06.989730;False;En cours;;;9757;5745;13
2021-05-18 23:36:06.989734;False;Livré;;;9233;5543;12
2021-05-22 23:36:06.989738;False;Annulé;;;975;2213;60
2021-05-27 23:36:06.989741;False;En cours;;;758;2458;145
2021-05-25 23:36:06.989745;False;Livré;;0;7189;453;43
2021-05-19 23:36:06.989749;False;Annulé;;;3828;4060;95
2021-05-24 23:36:06.989758;False;Livré;Voluptatem amet consectetur tempora neque non.;;5867;7974;244
2021-05-23 23:36:06.989763;False;Livré;;0;3963;4029;25
2021-05-21 23:36:06.989767;False;Annulé;;;3037;9588;135
2021-05-19 23:36:06.989772;False;Livré;;;2475;4545;22
2021-05-21 23:36:06.989776;False;En cours;;;6772;6292;25
2021-05-24 23:36:06.989785;False;Livré;Ipsum sed quaerat velit sed aliquam.;;4419;6734;62
2021-05-18 23:36:06.989789;False;En cours;;;9369;2240;104
2021-05-27 23:36:06.989793;False;En cours;;;8599;4123;411
2021-05-27 23:36:06.989799;True;Annulé;;;9408;1429;289
2021-05-20 23:36:06.989802;False;En cours;;;6976;1049;101
2021-05-24 23:36:06.989806;False;En cours;;;773;5579;152
2021-05-19 23:36:06.989810;False;En cours;;;8656;5513;162
2021-05-27 23:36:06.989814;False;Livré;;;7748;2286;17
2021-05-20 23:36:06.989817;True;Annulé;;;729;2512;43
2021-05-20 23:36:06.989821;False;En cours;;;7076;9270;0
2021-05-22 23:36:06.989825;False;Livré;;4;8205;6424;388
2021-05-20 23:36:06.989830;False;Annulé;;;1178;4116;57
2021-05-25 23:36:06.989834;False;En cours;;;3663;9998;112
2021-05-22 23:36:06.989837;False;En cours;;;2370;5959;22
2021-05-22 23:36:06.989841;False;En cours;;;489;6449;101
2021-05-22 23:36:06.989845;False;Annulé;;;4777;7339;77
2021-05-24 23:36:06.989849;True;Annulé;;;5109;8691;18
2021-05-23 23:36:06.989858;False;Livré;Magnam amet dolor sed labore.;4;4441;7736;1
2021-05-20 23:36:06.989862;False;En cours;;;4240;9396;0
2021-05-21 23:36:06.989865;False;En cours;;;3109;2448;219
2021-05-24 23:36:06.989869;False;En cours;;;3866;6917;65
2021-05-25 23:36:06.989872;True;Annulé;;;5364;4776;249
2021-05-18 23:36:06.989876;False;En cours;;;3016;8236;344
2021-05-26 23:36:06.989880;False;Livré;;5;9361;9803;109
2021-05-23 23:36:06.989885;False;En cours;;;8857;4688;154
2021-05-20 23:36:06.989889;True;Annulé;;;3942;7682;28
2021-05-27 23:36:06.989898;False;Livré;Porro sed sit est quiquia.;0;2915;8753;52
2021-05-27 23:36:06.989902;False;Livré;;;135;509;44
2021-05-24 23:36:06.989907;False;Livré;;3;2840;9338;83
2021-05-25 23:36:06.989917;False;Livré;Quaerat magnam dolor amet eius.;;1861;4817;190
2021-05-22 23:36:06.989921;False;Annulé;;;3630;5813;216
2021-05-19 23:36:06.989925;False;Livré;;2;2164;6701;180
2021-05-21 23:36:06.989929;False;Livré;;4;9949;7944;243
2021-05-24 23:36:06.989933;False;Annulé;;;1312;8722;80
2021-05-24 23:36:06.989937;False;Annulé;;;7368;3829;172
2021-05-24 23:36:06.989947;False;Livré;Consectetur est quaerat velit sit.;1;5747;9273;116
2021-05-24 23:36:06.989953;False;En cours;;;5531;8401;170
2021-05-23 23:36:06.989958;False;En cours;;;3478;8081;6
2021-05-21 23:36:06.989961;False;En cours;;;1315;4196;181
2021-05-21 23:36:06.989965;False;En cours;;;3371;2561;255
2021-05-26 23:36:06.989970;False;Livré;;4;9427;8627;19
2021-05-27 23:36:06.989978;False;Livré;Magnam aliquam voluptatem non.;;9571;5552;24
2021-05-24 23:36:06.989982;False;Annulé;;;7530;7799;52
2021-05-24 23:36:06.989986;False;Annulé;;;2230;4600;55
2021-05-22 23:36:06.989990;False;Annulé;;;1276;8558;29
2021-05-22 23:36:06.989994;False;En cours;;;6933;6126;13
2021-05-23 23:36:06.989997;True;Annulé;;;9645;5102;19
2021-05-18 23:36:06.990002;False;Livré;;1;5231;9721;383
2021-05-24 23:36:06.990012;False;Livré;Dolor etincidunt numquam non adipisci amet ut.;2;7020;7914;82
2021-05-22 23:36:06.990016;False;Annulé;;;7480;3641;242
2021-05-25 23:36:06.990026;False;Livré;;;6214;8670;198
2021-05-19 23:36:06.990030;False;En cours;;;9423;1572;31
2021-05-23 23:36:06.990034;False;En cours;;;7845;7779;143
2021-05-19 23:36:06.990037;True;Annulé;;;8894;5233;176
2021-05-27 23:36:06.990041;False;Livré;;0;4163;977;14
2021-05-22 23:36:06.990050;False;Livré;Tempora quiquia magnam consectetur.;;4893;3163;77
2021-05-21 23:36:06.990061;False;Livré;Ut quiquia etincidunt dolor non quisquam labore adipisci.;2;1790;1497;335
2021-05-20 23:36:06.990064;False;En cours;;;3567;1531;81
2021-05-27 23:36:06.990068;False;Annulé;;;6786;1987;12
2021-05-25 23:36:06.990072;True;Annulé;;;8516;1516;273
2021-05-24 23:36:06.990075;False;En cours;;;6630;3432;296
2021-05-25 23:36:06.990079;False;Annulé;;;3915;1398;192
2021-05-24 23:36:06.990083;False;En cours;;;4136;6120;104
2021-05-22 23:36:06.990088;False;En cours;;;7752;2535;132
2021-05-27 23:36:06.990092;False;Annulé;;;1481;7141;28
2021-05-23 23:36:06.990096;True;Annulé;;;485;7745;414
2021-05-24 23:36:06.990109;False;Livré;Magnam numquam dolor dolore velit eius ut non.;4;5174;7387;98
2021-05-19 23:36:06.990113;False;En cours;;;8763;55;10
2021-05-25 23:36:06.990116;False;En cours;;;6762;5647;376
2021-05-19 23:36:06.990125;False;Livré;Quisquam quaerat amet tempora consectetur.;2;8349;3121;40
2021-05-21 23:36:06.990129;True;Annulé;;;3008;2717;155
2021-05-18 23:36:06.990133;False;En cours;;;3725;4722;29
2021-05-20 23:36:06.990137;False;Annulé;;;8986;7191;30
2021-05-18 23:36:06.990140;False;En cours;;;559;3054;56
2021-05-20 23:36:06.990144;True;Annulé;;;7476;4142;151
2021-05-21 23:36:06.990154;False;Livré;Eius dolore sit dolore ut labore tempora.;3;4270;6469;45
2021-05-22 23:36:06.990159;True;Annulé;;;3516;7855;16
2021-05-26 23:36:06.990163;False;En cours;;;9753;4848;13
2021-05-24 23:36:06.990167;False;Annulé;;;1239;6834;206
2021-05-24 23:36:06.990170;False;En cours;;;5519;2157;342
2021-05-21 23:36:06.990180;False;Livré;Non adipisci dolore quaerat etincidunt velit est.;;1306;2534;54
2021-05-23 23:36:06.990184;False;Annulé;;;7171;1717;154
2021-05-24 23:36:06.990188;False;Annulé;;;6195;2616;175
2021-05-18 23:36:06.990191;False;En cours;;;6818;7635;52
2021-05-20 23:36:06.990201;False;Livré;Amet ut neque sed etincidunt.;4;2781;3059;64
2021-05-26 23:36:06.990205;False;En cours;;;9556;7109;263
2021-05-19 23:36:06.990208;False;En cours;;;5158;8036;8
2021-05-23 23:36:06.990212;False;Annulé;;;1480;2828;126
2021-05-22 23:36:06.990216;False;En cours;;;5898;1022;71
2021-05-27 23:36:06.990223;False;En cours;;;8796;2855;438
2021-05-20 23:36:06.990227;True;Annulé;;;1580;9074;101
2021-05-21 23:36:06.990230;False;En cours;;;9736;6279;22
2021-05-21 23:36:06.990234;False;Annulé;;;2940;844;11
2021-05-19 23:36:06.990237;False;En cours;;;2141;3863;299
2021-05-26 23:36:06.990242;False;En cours;;;4044;2530;225
2021-05-27 23:36:06.990246;False;En cours;;;3419;6718;126
2021-05-20 23:36:06.990250;False;En cours;;;2103;9349;7
2021-05-25 23:36:06.990253;False;En cours;;;5069;2785;130
2021-05-18 23:36:06.990257;True;Annulé;;;201;6268;250
2021-05-26 23:36:06.990269;False;Livré;Neque dolore velit est quiquia adipisci magnam labore.;4;6394;4276;177
2021-05-18 23:36:06.990273;False;Livré;;;1977;5513;47
2021-05-25 23:36:06.990276;False;En cours;;;1976;616;74
2021-05-23 23:36:06.990282;False;Annulé;;;474;2381;98
2021-05-21 23:36:06.990286;False;En cours;;;8790;7213;69
2021-05-24 23:36:06.990289;False;Annulé;;;738;8645;126
2021-05-27 23:36:06.990293;True;Annulé;;;1497;2861;327
2021-05-26 23:36:06.990297;False;En cours;;;7864;7207;43
2021-05-21 23:36:06.990300;False;Livré;;;2689;4364;320
2021-05-24 23:36:06.990310;False;Livré;Dolore est amet non eius magnam tempora.;;2144;2356;204
2021-05-18 23:36:06.990314;False;Annulé;;;450;1741;165
2021-05-23 23:36:06.990318;False;Annulé;;;1151;5102;20
2021-05-24 23:36:06.990322;False;Annulé;;;3692;674;150
2021-05-18 23:36:06.990326;True;Annulé;;;704;5116;67
2021-05-25 23:36:06.990331;False;En cours;;;1204;7114;200
2021-05-24 23:36:06.990335;False;En cours;;;8084;893;146
2021-05-23 23:36:06.990340;False;Livré;;;4804;2863;7
2021-05-22 23:36:06.990349;False;Livré;Modi quisquam velit tempora.;5;9846;7161;137
2021-05-18 23:36:06.990353;True;Annulé;;;4757;4908;1
2021-05-26 23:36:06.990357;False;Livré;;1;6480;7056;126
2021-05-24 23:36:06.990361;False;Annulé;;;7107;6251;15
2021-05-18 23:36:06.990365;False;Annulé;;;1005;5725;47
2021-05-25 23:36:06.990369;False;En cours;;;1908;1936;25
2021-05-18 23:36:06.990373;False;Livré;;5;4452;8151;201
2021-05-27 23:36:06.990377;False;En cours;;;4478;8543;31
2021-05-26 23:36:06.990380;True;Annulé;;;7466;7390;60
2021-05-21 23:36:06.990384;True;Annulé;;;7629;4565;19
2021-05-26 23:36:06.990388;False;Livré;;;3477;4753;98
2021-05-26 23:36:06.990391;False;Annulé;;;1257;3926;12
2021-05-27 23:36:06.990397;False;En cours;;;7146;86;159
2021-05-19 23:36:06.990402;False;Livré;;;3879;6026;7
2021-05-23 23:36:06.990406;False;En cours;;;9620;4761;93
2021-05-24 23:36:06.990409;False;Annulé;;;636;2090;68
2021-05-26 23:36:06.990413;False;Livré;;;5811;8431;41
2021-05-22 23:36:06.990417;False;Annulé;;;2065;2746;381
2021-05-24 23:36:06.990421;False;Livré;;3;2125;4714;162
2021-05-24 23:36:06.990425;False;Livré;;5;9914;1541;144
2021-05-18 23:36:06.990435;False;Livré;Neque est amet tempora ut numquam est.;;8696;9237;385
2021-05-24 23:36:06.990438;False;En cours;;;315;2193;428
2021-05-24 23:36:06.990442;False;Livré;;;2989;4916;1
2021-05-20 23:36:06.990446;False;En cours;;;1390;6498;224
2021-05-20 23:36:06.990449;False;Annulé;;;2833;9333;184
2021-05-27 23:36:06.990454;False;En cours;;;9269;4617;65
2021-05-27 23:36:06.990458;False;Livré;;;617;3295;54
2021-05-25 23:36:06.990462;False;Annulé;;;9695;4197;141
2021-05-27 23:36:06.990465;False;En cours;;;4200;9839;196
2021-05-26 23:36:06.990474;False;Livré;Quisquam neque etincidunt consectetur voluptatem eius.;;7463;4160;0
2021-05-25 23:36:06.990479;False;Livré;;;6579;7160;174
2021-05-23 23:36:06.990488;False;Livré;Quisquam dolore quiquia eius est ipsum voluptatem.;;7817;3689;295
2021-05-19 23:36:06.990492;False;En cours;;;5498;4782;48
2021-05-25 23:36:06.990495;False;En cours;;;5371;601;20
2021-05-23 23:36:06.990499;True;Annulé;;;5513;2028;26
2021-05-18 23:36:06.990503;True;Annulé;;;1180;6235;49
2021-05-24 23:36:06.990507;False;Livré;;;3006;6957;87
2021-05-19 23:36:06.990511;False;Livré;;;5714;8002;4
2021-05-24 23:36:06.990516;False;En cours;;;8456;564;100
2021-05-25 23:36:06.990526;False;Livré;Ut quisquam amet velit.;;899;9817;112
2021-05-24 23:36:06.990537;False;Livré;Adipisci velit adipisci ipsum sed quisquam.;0;4258;8711;82
2021-05-20 23:36:06.990541;False;En cours;;;5968;5677;51
2021-05-21 23:36:06.990544;False;En cours;;;7248;7341;43
2021-05-27 23:36:06.990548;False;Annulé;;;7877;9878;13
2021-05-19 23:36:06.990552;False;En cours;;;42;5392;235
2021-05-20 23:36:06.990556;False;Annulé;;;6338;8810;136
2021-05-21 23:36:06.990565;False;Livré;Quisquam magnam quisquam aliquam etincidunt neque sit.;;4918;1654;4
2021-05-18 23:36:06.990569;False;Annulé;;;5273;1168;124
2021-05-21 23:36:06.990573;False;Livré;;;6630;6630;42
2021-05-26 23:36:06.990577;True;Annulé;;;1094;6703;166
2021-05-23 23:36:06.990581;False;Livré;;;8229;120;22
2021-05-23 23:36:06.990586;False;Annulé;;;2248;8444;295
2021-05-21 23:36:06.990590;True;Annulé;;;1453;1047;401
2021-05-23 23:36:06.990594;False;Livré;;1;9990;7018;130
2021-05-19 23:36:06.990598;False;Livré;;;2304;7215;70
2021-05-25 23:36:06.990607;False;Livré;Magnam neque dolorem neque.;1;2476;5099;151
2021-05-21 23:36:06.990610;False;En cours;;;6852;9724;366
2021-05-27 23:36:06.990614;True;Annulé;;;6334;358;3
2021-05-22 23:36:06.990618;True;Annulé;;;8591;3847;283
2021-05-18 23:36:06.990627;False;Livré;Tempora labore numquam velit quaerat ut porro.;;7400;4482;11
2021-05-21 23:36:06.990631;False;Livré;;;6103;5788;72
2021-05-22 23:36:06.990640;False;Livré;Sit labore adipisci labore amet.;2;9450;8976;76
2021-05-23 23:36:06.990644;False;Annulé;;;6497;8623;111
2021-05-18 23:36:06.990648;False;Annulé;;;7715;9057;215
2021-05-24 23:36:06.990653;True;Annulé;;;3070;4152;47
2021-05-23 23:36:06.990657;False;Annulé;;;6610;8362;447
2021-05-27 23:36:06.990667;False;Livré;Labore modi quiquia non est quaerat sit voluptatem.;;2008;5474;84
2021-05-23 23:36:06.990671;False;Livré;;0;1527;4293;319
2021-05-25 23:36:06.990681;False;Livré;Ut amet etincidunt eius etincidunt velit sed consectetur.;;5275;4448;194
2021-05-22 23:36:06.990685;False;En cours;;;7756;9823;10
2021-05-26 23:36:06.990689;True;Annulé;;;4479;5828;9
2021-05-24 23:36:06.990692;False;En cours;;;8413;9877;126
2021-05-18 23:36:06.990696;False;Annulé;;;4189;8952;265
2021-05-18 23:36:06.990700;False;Livré;;4;3798;6805;271
2021-05-25 23:36:06.990704;True;Annulé;;;8354;7593;201
2021-05-24 23:36:06.990708;False;En cours;;;8173;2539;19
2021-05-22 23:36:06.990714;False;Annulé;;;4750;9239;14
2021-05-26 23:36:06.990720;True;Annulé;;;8282;57;86
2021-05-27 23:36:06.990724;False;Annulé;;;6332;7092;3
2021-05-25 23:36:06.990728;True;Annulé;;;7900;7499;116
2021-05-24 23:36:06.990731;False;En cours;;;1425;8806;136
2021-05-18 23:36:06.990743;False;Livré;Aliquam ut consectetur eius sed sit velit ut.;;915;5036;305
2021-05-25 23:36:06.990747;False;Livré;;;8351;6321;211
2021-05-24 23:36:06.990751;True;Annulé;;;9683;4899;35
2021-05-19 23:36:06.990755;False;Annulé;;;5846;3978;136
2021-05-25 23:36:06.990759;True;Annulé;;;62;6421;137
2021-05-24 23:36:06.990762;False;En cours;;;516;8065;158
2021-05-25 23:36:06.990767;True;Annulé;;;3992;1041;224
2021-05-19 23:36:06.990771;False;Livré;;2;4787;6094;19
2021-05-24 23:36:06.990774;False;En cours;;;2004;8533;55
2021-05-25 23:36:06.990786;False;Livré;Est amet quaerat ipsum est labore quisquam numquam.;;3941;232;126
2021-05-21 23:36:06.990790;False;En cours;;;9267;6778;12
2021-05-27 23:36:06.990794;False;Livré;;0;2570;9754;120
2021-05-23 23:36:06.990798;False;Annulé;;;9040;7010;177
2021-05-20 23:36:06.990801;False;En cours;;;7692;9816;26
2021-05-25 23:36:06.990805;False;Livré;;;5884;7981;65
2021-05-25 23:36:06.990815;False;Livré;Est labore quisquam porro ut porro sed.;4;2198;5018;128
2021-05-20 23:36:06.990824;False;Livré;Neque dolorem porro aliquam.;4;9582;1303;14
2021-05-27 23:36:06.990828;False;Livré;;0;3317;1671;165
2021-05-22 23:36:06.990832;False;Livré;;5;8420;7182;49
2021-05-18 23:36:06.990837;False;En cours;;;4577;1636;184
2021-05-23 23:36:06.990841;False;Annulé;;;5625;4686;210
2021-05-19 23:36:06.990845;False;Annulé;;;6500;3998;9
2021-05-20 23:36:06.990850;False;En cours;;;303;4584;75
2021-05-18 23:36:06.990853;False;En cours;;;8104;8129;14
2021-05-20 23:36:06.990863;False;Livré;Sit magnam quisquam sed voluptatem quiquia.;2;7819;1534;23
2021-05-26 23:36:06.990867;False;En cours;;;4898;9957;34
2021-05-27 23:36:06.990871;False;Livré;;;5456;2352;208
2021-05-20 23:36:06.990874;True;Annulé;;;3297;6623;258
2021-05-25 23:36:06.990878;False;En cours;;;5923;5330;19
2021-05-20 23:36:06.990881;False;En cours;;;2557;4733;17
2021-05-19 23:36:06.990885;True;Annulé;;;3078;457;40
2021-05-24 23:36:06.990894;False;Livré;Etincidunt sed ut adipisci dolore etincidunt.;;1745;5277;166
2021-05-18 23:36:06.990898;False;Livré;;5;3687;363;33
2021-05-18 23:36:06.990902;False;En cours;;;4498;2809;8
2021-05-19 23:36:06.990906;False;Annulé;;;9210;7339;46
2021-05-25 23:36:06.990911;False;Annulé;;;9851;1093;280
2021-05-27 23:36:06.990920;False;Livré;Dolor sed dolore amet labore est.;;2739;1513;7
2021-05-25 23:36:06.990924;True;Annulé;;;8807;9533;31
2021-05-21 23:36:06.990928;False;En cours;;;1697;2261;39
2021-05-26 23:36:06.990937;False;Livré;Sed amet quiquia adipisci numquam amet.;;8064;2253;117
2021-05-23 23:36:06.990941;False;En cours;;;2074;8219;36
2021-05-25 23:36:06.990945;False;En cours;;;7504;3757;38
2021-05-21 23:36:06.990948;False;Livré;;;2567;6207;140
2021-05-19 23:36:06.990958;False;Livré;Voluptatem eius adipisci sit quisquam dolorem sit.;2;2252;3403;78
2021-05-21 23:36:06.990968;False;Livré;Tempora numquam numquam est dolorem amet modi adipisci.;3;8402;5586;219
2021-05-19 23:36:06.990973;False;Livré;;3;5487;6554;291
2021-05-22 23:36:06.990976;False;En cours;;;9886;5707;5
2021-05-24 23:36:06.990980;True;Annulé;;;7823;4573;33
2021-05-25 23:36:06.990985;False;En cours;;;6647;6672;59
2021-05-18 23:36:06.990989;False;Annulé;;;8340;2893;84
2021-05-24 23:36:06.990993;False;Annulé;;;3947;9005;244
2021-05-22 23:36:06.990997;False;Livré;;;1735;8115;108
2021-05-25 23:36:06.991000;False;Annulé;;;1711;3887;408
2021-05-18 23:36:06.991004;False;En cours;;;320;2219;227
2021-05-24 23:36:06.991008;False;En cours;;;9378;2280;202
2021-05-26 23:36:06.991016;False;Livré;Quiquia etincidunt aliquam numquam.;;4494;4189;85
2021-05-21 23:36:06.991020;True;Annulé;;;2129;2820;97
2021-05-24 23:36:06.991024;False;Livré;;;2910;7811;46
2021-05-26 23:36:06.991035;False;Livré;Dolorem porro neque modi est quaerat.;;4625;9159;237
2021-05-27 23:36:06.991040;False;Annulé;;;4578;3805;3
2021-05-19 23:36:06.991043;False;Annulé;;;372;1777;193
2021-05-18 23:36:06.991049;True;Annulé;;;9899;2883;0
2021-05-23 23:36:06.991053;False;Livré;;;8258;1333;7
2021-05-18 23:36:06.991056;True;Annulé;;;2810;4954;16
2021-05-20 23:36:06.991060;False;En cours;;;3971;166;68
2021-05-24 23:36:06.991069;False;Livré;Quisquam neque quiquia porro adipisci ipsum.;;6917;6777;25
2021-05-27 23:36:06.991073;False;En cours;;;1740;2230;22
2021-05-22 23:36:06.991076;False;En cours;;;548;8848;196
2021-05-19 23:36:06.991086;False;Livré;Neque amet etincidunt ut ut sed.;;8474;4410;113
2021-05-27 23:36:06.991089;False;Livré;;;4897;1240;179
2021-05-21 23:36:06.991093;False;En cours;;;8927;810;68
2021-05-24 23:36:06.991102;False;Livré;Modi non eius magnam etincidunt labore eius.;4;4750;3403;70
2021-05-19 23:36:06.991106;False;Livré;;;4638;555;14
2021-05-26 23:36:06.991110;False;En cours;;;4612;2845;21
2021-05-26 23:36:06.991122;False;Livré;Sed velit sit sit modi dolorem non est.;;22;4639;8
2021-05-27 23:36:06.991126;False;Livré;;;1672;3279;59
2021-05-24 23:36:06.991134;False;Livré;Magnam ipsum etincidunt quiquia labore sed.;;7384;2623;2
2021-05-18 23:36:06.991143;False;Livré;Neque aliquam dolor dolorem.;3;5200;3544;137
2021-05-21 23:36:06.991147;False;En cours;;;8105;3192;8
2021-05-27 23:36:06.991151;True;Annulé;;;1340;1368;12
2021-05-20 23:36:06.991154;True;Annulé;;;7675;9935;141
2021-05-22 23:36:06.991165;False;Livré;Neque tempora velit magnam sed.;1;7857;3913;28
2021-05-24 23:36:06.991169;False;Annulé;;;4307;1971;95
2021-05-27 23:36:06.991181;False;Livré;Ipsum quaerat sed dolorem labore consectetur dolorem aliquam.;0;7616;8969;211
2021-05-27 23:36:06.991185;False;En cours;;;9725;2841;203
2021-05-22 23:36:06.991188;False;En cours;;;3078;3543;92
2021-05-23 23:36:06.991192;False;En cours;;;399;7364;12
2021-05-27 23:36:06.991197;False;Annulé;;;9843;7292;470
2021-05-27 23:36:06.991201;False;Annulé;;;5608;4100;4
2021-05-20 23:36:06.991205;True;Annulé;;;2254;7692;458
2021-05-25 23:36:06.991208;False;En cours;;;3295;4738;14
2021-05-26 23:36:06.991212;False;Annulé;;;431;416;64
2021-05-23 23:36:06.991216;False;En cours;;;9128;6564;0
2021-05-23 23:36:06.991219;False;En cours;;;6305;7536;214
2021-05-21 23:36:06.991230;False;Livré;Neque labore etincidunt dolorem non dolor quisquam.;4;6844;4082;171
2021-05-26 23:36:06.991239;False;Livré;Magnam eius dolorem numquam porro quisquam quisquam quisquam.;;5367;5819;78
2021-05-25 23:36:06.991248;False;Livré;Aliquam magnam aliquam velit tempora quiquia.;;3327;8644;40
2021-05-21 23:36:06.991253;True;Annulé;;;6946;5883;407
2021-05-20 23:36:06.991257;False;Annulé;;;3826;139;42
2021-05-21 23:36:06.991261;False;Livré;;4;7907;1689;193
2021-05-18 23:36:06.991266;False;Livré;;3;2786;7445;64
2021-05-24 23:36:06.991271;False;Livré;;3;4510;5631;35
2021-05-20 23:36:06.991275;False;Livré;;;5898;1177;34
2021-05-22 23:36:06.991279;True;Annulé;;;6884;6488;319
2021-05-24 23:36:06.991283;True;Annulé;;;4725;6012;113
2021-05-22 23:36:06.991286;False;En cours;;;6001;4177;199
2021-05-21 23:36:06.991296;False;Livré;Magnam dolore sed adipisci sit non modi sed.;1;4497;5814;43
2021-05-18 23:36:06.991306;False;Livré;Velit magnam etincidunt ipsum dolorem.;4;4179;3102;437
2021-05-22 23:36:06.991314;False;Livré;Modi adipisci voluptatem dolorem velit sed.;;2439;6439;32
2021-05-22 23:36:06.991318;False;Annulé;;;5087;7559;91
2021-05-25 23:36:06.991322;False;Annulé;;;5902;2592;23
2021-05-26 23:36:06.991326;False;Annulé;;;7431;2015;5
2021-05-19 23:36:06.991329;False;En cours;;;7613;7175;368
2021-05-23 23:36:06.991354;False;Livré;Eius sit dolor quaerat ipsum adipisci.;0;4845;682;356
2021-05-27 23:36:06.991358;False;Annulé;;;9166;1587;33
2021-05-19 23:36:06.991362;False;En cours;;;5837;3179;64
2021-05-23 23:36:06.991366;False;En cours;;;2559;320;68
2021-05-25 23:36:06.991370;False;Livré;;4;970;9371;40
2021-05-23 23:36:06.991374;False;En cours;;;4910;901;175
2021-05-21 23:36:06.991377;False;Annulé;;;301;8689;82
2021-05-21 23:36:06.991381;True;Annulé;;;4135;6834;271
2021-05-23 23:36:06.991388;False;Annulé;;;2799;2796;14
2021-05-24 23:36:06.991392;False;En cours;;;3092;6999;85
2021-05-22 23:36:06.991395;False;En cours;;;7713;6655;124
2021-05-20 23:36:06.991399;False;En cours;;;5207;6801;184
2021-05-22 23:36:06.991403;False;En cours;;;520;3119;394
2021-05-23 23:36:06.991408;False;En cours;;;4284;1824;62
2021-05-21 23:36:06.991411;True;Annulé;;;3262;7827;59
2021-05-23 23:36:06.991416;False;Livré;;;1590;9727;54
2021-05-27 23:36:06.991419;False;Annulé;;;4400;2197;71
2021-05-24 23:36:06.991423;False;En cours;;;7192;9299;84
2021-05-20 23:36:06.991426;False;En cours;;;9228;9984;14
2021-05-19 23:36:06.991435;False;Livré;Tempora magnam non adipisci.;;3338;3722;113
2021-05-26 23:36:06.991439;False;En cours;;;4047;4446;293
2021-05-26 23:36:06.991443;False;En cours;;;7719;1053;89
2021-05-20 23:36:06.991447;False;Livré;;1;1940;8407;29
2021-05-20 23:36:06.991451;False;Annulé;;;544;8693;171
2021-05-27 23:36:06.991455;True;Annulé;;;259;3829;157
2021-05-21 23:36:06.991458;False;En cours;;;1805;5993;414
2021-05-20 23:36:06.991465;True;Annulé;;;4472;233;78
2021-05-27 23:36:06.991470;False;Livré;;5;5429;8518;25
2021-05-26 23:36:06.991473;True;Annulé;;;2071;6603;367
2021-05-18 23:36:06.991477;False;Annulé;;;921;3974;71
2021-05-24 23:36:06.991487;False;Livré;Sit etincidunt magnam dolorem.;2;3613;4115;13
2021-05-21 23:36:06.991491;False;Annulé;;;9242;6861;29
2021-05-23 23:36:06.991495;False;Annulé;;;2516;1078;23
2021-05-21 23:36:06.991498;False;En cours;;;7838;6907;27
2021-05-26 23:36:06.991502;False;Annulé;;;6367;5382;332
2021-05-27 23:36:06.991506;True;Annulé;;;2979;3586;126
2021-05-19 23:36:06.991509;False;Annulé;;;9865;1340;119
2021-05-19 23:36:06.991513;False;En cours;;;8361;5189;67
2021-05-24 23:36:06.991518;False;Livré;;0;1057;5358;300
2021-05-25 23:36:06.991523;False;En cours;;;6560;4160;98
2021-05-22 23:36:06.991527;False;Livré;;3;7679;9859;198
2021-05-19 23:36:06.991530;False;En cours;;;1636;9902;219
2021-05-19 23:36:06.991534;False;Livré;;;2391;5883;87
2021-05-21 23:36:06.991538;False;Livré;;;7839;4592;220
2021-05-22 23:36:06.991542;True;Annulé;;;4653;4412;0
2021-05-27 23:36:06.991546;False;En cours;;;4128;3908;155
2021-05-24 23:36:06.991550;True;Annulé;;;99;1437;339
2021-05-23 23:36:06.991560;False;Livré;Est porro magnam sit eius tempora quisquam.;1;6142;4184;71
2021-05-23 23:36:06.991565;True;Annulé;;;1074;8040;387
2021-05-23 23:36:06.991568;False;Livré;;;7550;100;177
2021-05-24 23:36:06.991572;False;En cours;;;8112;4164;91
2021-05-23 23:36:06.991576;False;Annulé;;;6497;9210;194
2021-05-25 23:36:06.991588;False;Livré;Sed sit adipisci sed quiquia neque est.;0;8606;290;66
2021-05-21 23:36:06.991592;False;Livré;;5;419;6606;78
2021-05-26 23:36:06.991596;False;Annulé;;;4068;3035;290
2021-05-26 23:36:06.991602;False;Livré;;;545;2035;14
2021-05-27 23:36:06.991606;False;En cours;;;542;1911;127
2021-05-26 23:36:06.991609;True;Annulé;;;7373;1465;95
2021-05-26 23:36:06.991619;False;Livré;Est numquam quisquam etincidunt sit est magnam.;;9943;5211;38
2021-05-19 23:36:06.991623;False;En cours;;;6033;7252;99
2021-05-24 23:36:06.991627;False;En cours;;;2975;2078;2
2021-05-24 23:36:06.991630;False;En cours;;;6061;2984;377
2021-05-27 23:36:06.991634;False;Livré;;;3031;1163;1
2021-05-26 23:36:06.991637;False;En cours;;;6853;3959;159
2021-05-24 23:36:06.991641;True;Annulé;;;4017;988;77
2021-05-22 23:36:06.991647;False;En cours;;;3167;3141;19
2021-05-26 23:36:06.991651;False;Livré;;1;7757;8316;0
2021-05-18 23:36:06.991654;False;En cours;;;9965;1207;218
2021-05-23 23:36:06.991658;True;Annulé;;;7170;2443;26
2021-05-20 23:36:06.991662;False;Livré;;3;6658;3513;20
2021-05-27 23:36:06.991666;False;Annulé;;;5493;3010;89
